Date,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,
1033.88,641.21,634.59,636.80,641.21,637.90,626.87,614.73,614.73,619.14,
1034.26,636.17,635.06,643.96,636.17,637.29,626.16,613.93,609.48,617.27,
1034.65,638.20,639.32,647.15,643.79,631.48,624.76,616.92,606.85,624.76,
1035.03,627.15,641.79,644.04,635.03,623.77,627.15,610.26,604.63,617.02,
1035.41,625.32,643.44,644.58,630.98,623.05,620.79,610.59,604.93,613.99,
1035.79,629.66,642.21,642.21,629.66,622.82,618.25,614.83,606.85,613.69,
1036.18,628.86,644.93,641.49,625.42,624.27,612.80,613.95,609.36,616.24,
1036.56,629.14,641.86,633.76,626.82,619.88,614.10,606.01,607.16,615.26,
1036.94,634.59,645.09,640.42,629.92,628.76,617.09,608.93,606.59,615.92,
1037.32,630.98,638.03,638.03,625.11,628.63,608.66,613.36,605.13,611.01,
1037.71,628.96,638.42,634.87,620.68,627.78,612.41,615.95,601.77,620.68,
1038.09,623.18,642.24,638.67,617.22,624.37,617.22,611.26,602.92,620.79,
1038.47,630.74,641.56,637.95,619.93,630.74,612.72,613.92,595.90,623.53,
1038.85,630.64,635.48,633.06,623.38,625.80,607.64,618.54,601.59,624.59,
1039.24,630.34,629.12,636.45,613.24,623.01,612.02,613.24,604.69,624.24,
1039.62,637.18,631.01,638.42,619.89,621.13,612.49,616.19,606.31,626.07,
1040.00,634.49,632.00,638.23,625.77,620.78,615.80,613.30,602.08,624.52,
1040.38,631.28,624.99,635.05,618.71,617.45,606.13,614.93,604.87,616.19,
1040.76,634.37,625.47,629.28,617.84,624.20,615.30,619.11,602.59,619.11,
1041.15,639.89,630.90,633.47,623.19,632.18,614.19,619.33,601.34,618.05,
1041.53,640.09,631.01,620.62,624.51,633.60,618.02,616.72,589.46,616.72,
1041.91,635.30,623.49,620.87,626.12,633.99,614.30,612.99,594.61,614.30,
1042.29,629.08,625.10,627.76,615.81,634.39,615.81,611.83,589.27,614.49,
1042.67,627.72,629.06,627.72,626.38,627.72,613.00,613.00,588.91,619.69,
1043.05,616.08,634.99,626.89,621.48,616.08,616.08,606.62,587.71,614.73,
1043.44,620.06,635.08,626.89,622.79,618.69,610.50,607.77,591.38,607.77,
1043.82,629.91,638.18,618.88,623.02,621.64,609.23,618.88,596.83,606.48,
1044.20,628.51,646.59,618.78,625.73,620.17,603.48,618.78,600.70,607.65,
1044.58,630.64,639.07,609.58,623.62,620.81,605.36,610.98,595.53,606.77,
1044.96,632.91,638.59,614.46,630.07,630.07,605.95,611.63,597.43,610.21,
1045.34,621.19,631.19,615.48,628.33,629.76,599.77,612.62,591.20,609.77,
1045.72,618.92,633.31,614.60,626.12,627.56,604.53,613.16,591.57,618.92,
1046.10,613.89,637.11,621.14,622.60,621.14,613.89,606.63,590.67,615.34,
1046.48,619.22,633.82,622.14,622.14,625.06,610.46,606.08,582.71,619.22,
1046.87,618.79,629.08,620.26,624.67,620.26,604.09,611.44,592.33,615.85,
1047.25,619.13,625.05,625.05,613.20,616.16,602.83,605.80,598.39,616.16,
1047.63,626.38,618.92,627.87,621.90,609.97,608.48,604.01,595.06,612.95,
1048.01,624.87,618.87,629.36,627.86,609.88,605.39,597.90,591.90,606.89,
1048.39,626.02,610.94,626.02,623.01,609.43,598.87,601.89,589.82,597.36,
1048.77,629.29,612.57,621.69,620.17,615.61,614.09,603.45,591.29,604.97,
1049.15,627.48,618.30,629.01,622.89,621.36,610.64,604.52,590.75,602.99,
1049.53,627.00,617.73,622.36,623.91,623.91,611.55,602.29,580.67,606.92,
1049.91,619.34,609.98,625.58,625.58,620.90,611.54,605.30,589.70,603.74,
1050.29,610.05,610.05,632.06,617.91,616.34,613.19,597.47,584.89,599.04,
1050.67,606.42,612.75,631.75,628.59,606.42,611.17,598.50,585.84,601.67,
1051.05,599.13,616.70,631.08,621.50,594.34,611.91,591.14,586.35,589.54,
1051.43,601.21,617.33,625.39,623.78,593.15,609.27,589.93,588.32,583.48,
1051.81,609.96,619.72,614.84,621.35,600.20,605.08,595.32,588.82,582.31,
1052.19,614.00,623.85,614.00,622.21,602.51,592.66,595.94,594.30,582.81,
1052.57,620.37,615.39,597.14,623.68,593.83,590.51,585.53,587.19,578.90,
1052.95,615.18,611.83,600.10,628.59,601.77,591.72,585.01,586.69,579.98,
1053.33,605.38,608.77,601.99,625.73,603.68,586.72,586.72,583.33,581.64,
1053.71,604.07,610.94,604.07,622.95,604.07,592.06,590.35,581.77,593.78,
1054.09,593.72,614.56,605.88,618.03,591.99,593.72,585.04,588.52,593.72,
1054.47,597.19,609.48,604.21,614.75,600.70,588.40,586.65,583.13,590.16,
1054.85,600.71,602.48,600.71,613.15,593.60,584.71,595.37,590.04,586.49,
1055.23,598.65,598.65,598.65,602.24,591.46,582.47,591.46,596.85,584.27,
1055.60,606.93,592.40,596.03,606.93,588.76,583.31,583.31,588.76,579.68,
1055.98,608.50,595.63,597.47,608.50,595.63,586.44,580.93,586.44,575.41,
1056.36,616.18,588.25,595.70,599.42,593.84,575.22,586.39,586.39,571.50,
1056.74,619.70,587.68,591.45,597.10,602.75,587.68,591.45,582.03,582.03,
1057.12,617.15,592.39,600.00,594.29,605.72,584.77,588.58,579.05,582.86,
1057.50,622.16,591.34,591.34,595.19,608.67,593.26,589.41,566.30,583.63,
1057.88,615.62,580.56,590.30,596.14,605.88,592.25,588.35,570.82,582.50,
1058.26,598.85,577.18,600.82,583.09,600.82,598.85,581.12,567.33,583.09,
1058.64,601.03,583.12,605.01,599.04,597.05,597.05,579.14,573.17,583.12,
1059.01,593.26,593.26,603.31,591.25,579.18,599.29,575.16,571.14,571.14,
1059.39,592.40,592.40,598.48,598.48,574.14,590.37,578.20,574.14,559.94,
1059.77,603.47,593.24,585.06,591.19,585.06,591.19,589.15,572.78,558.46,
1060.15,608.47,602.28,581.66,596.10,587.84,579.59,589.91,571.34,556.91,
1060.53,615.67,594.87,565.75,599.03,584.47,576.15,580.31,555.35,551.19,
1060.91,610.77,591.88,566.69,604.47,596.08,577.19,568.79,556.20,556.20,
1061.28,603.69,582.51,571.92,595.22,593.10,563.44,571.92,550.73,561.32,
1061.66,598.62,585.79,575.10,598.62,585.79,570.83,583.65,549.45,579.38,
1062.04,584.38,595.16,580.07,595.16,571.44,577.91,571.44,547.72,571.44,
1062.42,584.83,597.88,582.66,589.18,580.49,567.44,569.62,545.70,573.96,
1062.80,587.62,592.01,572.27,594.20,578.85,565.69,583.23,554.73,570.08,
1063.17,588.31,581.67,575.04,583.89,577.25,557.35,581.67,563.98,570.62,
1063.55,591.14,573.30,564.38,593.38,573.30,557.68,579.99,557.68,562.15,
1063.93,598.84,578.58,567.32,598.84,587.58,556.06,578.58,556.06,560.57,
1064.31,597.89,568.34,563.79,591.07,584.25,541.06,588.80,554.70,556.97,
1064.68,600.87,566.47,555.00,591.69,591.69,555.00,591.69,548.12,575.64,
1065.06,592.22,573.72,566.77,585.28,592.22,555.21,585.28,545.95,578.34,
1065.44,598.55,577.51,565.82,582.19,600.89,558.81,577.51,530.75,579.85,
1065.82,587.89,561.92,571.36,585.53,602.06,550.11,583.17,543.03,578.45,
1066.19,572.56,558.24,579.71,567.79,594.03,558.24,563.01,546.31,579.71,
1066.57,588.46,559.52,590.87,581.22,581.22,561.93,564.34,547.46,586.05,
1066.95,576.09,573.65,593.18,583.41,566.32,568.77,561.44,541.91,571.21,
1067.32,581.88,572.02,586.82,586.82,562.16,547.37,557.23,544.90,559.69,
1067.70,590.40,567.98,577.95,572.96,575.46,560.51,570.47,545.56,563.00,
1068.08,596.36,578.74,583.78,578.74,581.26,551.06,573.71,546.03,561.13,
1068.45,597.39,569.43,564.34,577.05,579.60,546.55,569.43,528.75,556.72,
1068.83,590.67,567.55,572.69,580.39,585.53,541.87,564.99,531.60,559.85,
1069.21,576.93,566.53,589.92,563.93,592.52,540.54,558.74,522.35,569.13,
1069.58,573.57,573.57,591.99,573.57,584.10,549.89,565.68,523.58,589.36,
1069.96,555.88,582.48,595.77,558.54,563.86,558.54,550.56,521.30,577.16,
1070.34,562.23,583.75,599.89,559.54,570.30,551.47,551.47,521.88,575.68,
1070.71,573.66,579.10,589.97,562.78,568.22,546.47,560.07,527.44,565.50,
1071.09,573.59,587.31,584.57,554.38,565.36,537.91,565.36,540.66,568.10,
1071.47,581.88,573.56,570.79,568.02,551.40,540.31,548.63,534.77,568.02,
1071.84,585.31,582.51,579.71,582.51,565.70,543.30,560.10,532.10,568.51,
1072.22,573.56,570.73,576.38,570.73,562.25,525.52,565.08,528.35,570.73,
1072.59,574.69,571.84,563.31,566.15,574.69,543.39,569.00,532.01,591.76,
1072.97,567.33,573.06,575.92,564.46,561.60,555.87,553.00,527.21,584.52,
1073.35,574.84,574.84,571.95,571.95,577.73,554.62,551.73,511.29,595.06,
1073.72,570.45,558.80,564.62,576.27,573.36,550.07,555.89,532.61,582.09,
1074.10,564.06,561.12,572.87,561.12,567.00,561.12,540.56,537.62,584.62,
1074.47,575.26,563.40,581.19,587.13,548.58,563.40,533.75,542.65,581.19,
1074.85,559.28,568.25,580.21,589.18,535.35,574.23,535.35,544.32,559.28,
1075.22,566.02,553.98,572.04,587.10,538.93,553.98,541.94,550.97,547.96,
1075.60,579.32,564.16,561.13,579.32,552.03,564.16,561.13,552.03,555.06,
1075.97,583.57,571.35,565.24,580.51,565.24,556.07,568.29,556.07,553.02,
1076.35,590.59,562.90,544.45,572.13,565.98,559.83,565.98,538.30,550.60,
1076.72,589.62,546.17,549.28,574.10,580.31,561.69,549.28,543.07,549.28,
1077.10,573.43,548.36,564.03,557.76,579.70,567.17,548.36,523.30,545.23,
1077.47,565.65,546.69,568.81,568.81,571.97,571.97,553.01,524.57,562.49,
1077.85,544.95,554.51,576.82,551.32,551.32,576.82,535.39,525.83,535.39,
1078.22,543.71,566.23,575.88,546.93,553.36,569.45,530.84,530.84,534.06,
1078.60,555.21,568.20,561.71,551.97,568.20,561.71,561.71,545.47,529.24,
1078.97,560.61,577.00,554.06,537.66,563.89,550.78,550.78,557.33,524.55,
1079.35,570.01,566.69,536.87,540.18,550.12,543.49,543.49,546.81,526.92,
1079.72,580.20,573.49,560.08,550.02,573.49,550.02,543.31,543.31,526.54,
1080.10,565.62,552.07,552.07,528.36,569.01,521.59,552.07,531.75,531.75,
1080.47,581.69,564.58,544.05,520.09,578.26,530.36,550.89,526.94,554.31,
1080.84,560.16,570.53,560.16,515.21,553.24,539.41,529.04,529.04,556.70,
1081.22,573.12,573.12,552.15,517.21,566.13,545.16,520.70,503.23,559.14,
1081.59,561.84,558.31,551.24,522.97,551.24,533.57,519.44,515.91,547.71,
1081.97,552.47,552.47,559.65,505.83,545.30,538.12,502.25,523.77,548.88,
1082.34,556.41,545.50,567.32,530.95,530.95,534.59,509.13,527.31,545.50,
1082.71,548.67,559.72,567.09,537.63,537.63,533.94,511.85,530.26,526.58,
1083.09,555.51,551.78,555.51,536.86,529.41,499.58,514.49,533.14,514.49,
1083.46,566.29,558.74,532.31,528.54,543.64,532.31,536.09,528.54,524.76,
1083.83,576.90,557.80,542.52,538.70,553.98,519.59,542.52,523.41,519.59,
1084.21,571.80,552.48,513.85,533.16,564.07,517.71,525.44,486.80,517.71,
1084.58,559.66,532.27,524.44,544.01,567.49,508.78,512.70,504.87,516.61,
1084.95,530.97,519.09,550.79,534.94,566.64,515.12,499.27,487.39,519.09,
1085.33,520.13,520.13,544.14,564.15,548.14,516.13,504.13,500.13,536.14,
1085.70,485.39,542.02,550.11,554.16,517.75,529.89,473.26,501.57,497.53,
1086.07,482.86,548.33,544.24,560.60,519.68,519.68,474.67,511.50,482.86,
1086.45,496.09,541.56,533.29,566.37,541.56,516.76,508.49,520.89,467.15,
1086.82,498.02,556.61,535.69,564.98,531.50,502.21,518.95,535.69,472.91,
1087.19,499.25,541.56,507.71,571.18,528.87,503.48,499.25,516.18,473.87,
1087.57,496.83,548.23,526.81,586.77,548.23,505.40,505.40,518.25,488.26,
1087.94,479.91,518.82,523.14,570.70,540.44,492.88,514.50,501.52,484.23,
1088.31,488.80,519.35,528.08,558.63,536.80,519.35,519.35,501.89,523.71,
1088.68,471.00,532.63,545.83,554.64,510.62,537.03,484.21,501.81,506.22,
1089.06,483.59,527.96,550.14,554.58,527.96,519.09,492.47,474.72,514.65,
1089.43,474.95,497.35,537.68,560.08,519.76,515.28,497.35,506.31,506.31,
1089.80,481.22,490.30,549.32,535.70,517.54,531.16,485.76,522.08,494.84,
1090.17,500.28,486.51,555.36,559.95,504.87,537.00,486.51,514.05,491.10,
1090.54,495.62,495.62,555.84,551.21,504.89,537.31,500.26,514.15,472.46,
1090.92,510.38,472.92,538.47,543.16,501.01,501.01,515.06,515.06,454.19,
1091.29,533.89,477.20,519.72,519.72,524.44,529.17,533.89,505.54,481.92,
1091.66,542.14,499.34,537.39,523.12,527.88,508.86,532.63,494.59,480.32,
1092.03,551.32,498.58,503.38,522.55,536.94,503.38,517.76,460.23,484.20,
1092.40,532.90,469.92,508.68,523.21,547.43,489.30,489.30,474.76,484.45,
1092.78,523.82,474.86,528.71,479.76,528.71,499.34,465.07,465.07,489.55,
1093.15,533.12,483.75,533.12,483.75,508.44,493.63,473.88,483.75,503.50,
1093.52,497.33,502.31,527.17,467.49,482.41,482.41,462.52,482.41,467.49,
1093.89,497.88,502.91,507.93,457.64,472.73,467.70,442.56,487.82,447.59,
1094.26,522.57,512.42,487.06,451.54,487.06,466.76,492.13,502.28,441.39,
1094.63,523.77,523.77,487.82,457.01,498.09,441.61,498.09,513.50,441.61,
1095.00,534.60,503.46,451.56,467.13,493.08,430.80,477.51,477.51,430.80,
1095.37,525.05,504.05,467.29,488.30,509.30,435.79,472.54,483.04,451.54,
1095.75,498.38,487.78,471.87,466.57,493.08,408.25,482.48,466.57,450.67,
1096.12,476.94,498.38,466.22,455.51,493.02,428.71,476.94,460.86,487.66,
1096.49,443.64,513.98,486.93,438.23,454.47,449.06,438.23,443.64,481.52,
1096.86,447.63,507.68,485.84,431.25,458.55,436.71,431.25,420.34,491.30,
1097.23,436.59,475.27,464.22,431.06,453.17,436.59,447.64,458.69,475.27,
1097.60,431.80,454.23,476.66,398.15,448.62,437.41,448.62,476.66,448.62,
1097.97,453.80,442.46,470.82,425.44,425.44,436.79,442.46,470.82,442.46,
1098.34,447.83,447.83,482.28,453.57,453.57,442.09,465.05,465.05,413.38,
1098.71,430.28,424.46,459.35,459.35,465.16,389.57,476.79,453.53,383.76,
1099.08,448.43,442.53,436.63,436.63,489.73,436.63,483.83,448.43,413.03,
1099.45,441.13,459.02,464.98,464.98,470.94,417.29,464.98,441.13,417.29,
1099.82,458.49,452.46,422.29,458.49,494.69,422.29,452.46,404.20,428.33,
1100.19,435.80,423.52,429.66,460.35,491.04,398.97,429.66,417.38,441.93,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
