Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
1041.91,154.89,528.33,111.57,135.20,112.23,93.72,71.41,60.91,42.79,40.17,
1042.29,154.62,530.87,115.46,132.72,114.80,92.90,71.67,62.11,43.27,39.95,
1042.67,151.91,524.66,114.44,129.16,114.44,92.89,70.94,60.76,42.03,39.75,
1043.05,145.91,523.53,112.81,127.67,116.19,92.14,69.44,59.45,42.15,39.59,
1043.44,145.45,523.77,117.46,127.70,120.87,92.33,69.65,60.37,43.43,39.20,
1043.82,149.55,527.91,117.85,129.57,120.61,92.35,68.37,60.92,43.83,38.87,
1044.20,148.78,529.09,114.02,132.10,120.97,92.05,67.86,60.35,43.11,39.63,
1044.58,147.48,530.92,115.17,137.65,120.09,94.67,69.10,59.27,42.70,40.03,
1044.96,151.84,535.70,112.82,136.94,114.24,94.79,70.39,59.03,43.99,39.88,
1045.34,150.66,533.37,108.53,132.09,112.10,93.39,68.83,59.98,41.70,40.27,
1045.72,148.97,527.52,107.23,130.98,115.15,93.27,69.38,59.30,42.03,40.01,
1046.10,150.93,526.09,108.85,132.79,118.28,92.88,70.24,60.08,43.83,40.06,
1046.48,151.88,522.10,108.80,129.98,116.83,92.30,68.64,61.34,44.40,40.16,
1046.87,150.66,521.78,110.97,129.34,115.38,90.83,67.32,60.56,44.09,38.95,
1047.25,150.34,524.33,117.75,132.56,119.23,90.05,68.43,61.32,43.84,38.81,
1047.63,150.63,520.49,115.58,135.72,119.31,91.27,68.90,60.85,42.95,39.37,
1048.01,146.10,520.72,110.14,132.62,113.88,91.11,67.43,59.04,42.26,39.71,
1048.39,145.57,519.67,110.87,134.26,116.91,91.72,67.28,59.74,42.84,39.82,
1048.77,148.96,519.08,110.96,136.04,116.28,91.50,68.70,61.10,43.47,39.67,
1049.15,151.51,520.35,103.30,138.50,112.49,92.13,67.34,61.52,43.16,40.86,
1049.53,152.12,518.12,105.01,139.76,110.42,93.59,67.95,60.23,42.31,41.23,
1049.91,153.67,523.40,106.86,141.96,105.30,93.60,68.95,61.15,43.06,41.03,
1050.29,153.30,521.21,104.56,138.36,102.20,92.14,70.12,62.58,41.19,41.04,
1050.67,149.63,516.96,104.50,134.58,104.50,90.88,68.72,59.85,39.90,41.17,
1051.05,150.18,512.85,106.25,132.61,109.44,89.79,69.02,59.75,41.54,40.74,
1051.43,151.51,514.17,107.99,132.17,110.41,89.62,67.70,60.60,42.23,40.30,
1051.81,151.27,513.99,109.79,130.13,106.54,88.16,65.06,60.51,42.62,39.36,
1052.19,148.57,516.32,114.92,132.16,110.82,87.34,65.34,59.10,41.70,39.89,
1052.57,148.46,519.18,116.11,136.85,110.31,90.23,67.01,59.05,41.14,40.14,
1052.95,145.00,527.18,111.47,133.26,101.41,90.18,66.38,58.33,40.90,40.57,
1053.33,141.59,522.29,107.68,128.03,101.74,90.55,66.13,59.01,40.02,40.87,
1053.71,145.01,520.84,109.83,132.14,105.54,89.58,67.96,59.03,41.19,40.50,
1054.09,151.04,522.55,107.63,133.67,105.03,90.62,67.36,60.07,41.32,40.80,
1054.47,151.93,519.02,107.14,129.98,101.87,90.98,66.04,59.37,40.75,41.10,
1054.85,149.29,518.95,110.19,131.52,100.41,88.15,67.53,59.00,41.59,39.99,
1055.23,151.01,519.55,111.46,128.54,100.67,87.37,68.31,60.40,40.99,39.73,
1055.60,147.19,514.26,109.94,123.57,103.58,86.13,67.96,57.79,39.61,39.43,
1055.98,142.47,509.23,108.46,121.33,106.63,84.93,66.92,56.62,41.55,39.16,
1056.36,144.27,505.42,108.90,122.86,108.90,84.52,66.27,57.71,42.82,38.16,
1056.74,147.86,506.68,110.19,123.37,108.31,84.76,62.91,57.26,42.95,37.67,
1057.12,142.86,506.67,108.57,124.76,110.48,84.95,62.86,56.76,41.52,38.86,
1057.50,142.54,509.47,107.87,134.83,109.79,88.60,64.33,55.86,41.61,38.91,
1057.88,146.11,513.34,103.25,133.45,101.31,88.84,65.07,54.94,40.52,38.38,
1058.26,141.83,509.22,98.50,126.07,96.53,87.07,64.22,54.76,37.43,38.22,
1058.64,143.29,500.53,96.52,127.37,103.49,86.77,64.88,54.53,38.21,37.61,
1059.01,149.82,502.76,99.55,127.70,104.57,87.28,64.35,55.10,39.82,37.41,
1059.39,152.16,497.05,95.35,119.70,103.47,88.05,62.49,55.59,39.76,37.13,
1059.77,147.29,496.07,99.21,120.69,101.26,85.10,61.37,54.01,41.32,35.39,
1060.15,147.48,498.12,109.32,121.69,108.29,84.57,62.29,55.69,42.08,34.86,
1060.53,146.64,497.11,108.16,120.64,107.12,86.53,63.23,53.66,39.52,35.15,
1060.91,136.43,498.48,103.89,118.59,103.89,85.63,61.71,52.05,39.88,35.05,
1061.28,140.86,494.60,104.85,120.74,109.09,86.00,61.00,53.80,41.52,35.16,
1061.66,145.38,499.21,107.97,124.00,110.10,86.37,59.86,55.16,42.76,35.06,
1062.04,143.40,504.59,106.74,127.23,105.66,87.12,60.38,56.07,41.40,36.44,
1062.42,139.14,507.65,108.71,135.88,103.27,88.70,63.05,55.22,40.00,36.96,
1062.80,148.00,511.97,111.82,135.94,98.67,89.02,64.46,55.25,41.66,35.96,
1063.17,144.87,510.90,109.48,126.07,97.31,86.70,65.02,57.95,38.04,36.27,
1063.55,143.88,505.26,105.96,126.04,100.38,86.11,64.69,55.32,38.37,35.91,
1063.93,146.33,502.03,109.19,126.07,108.06,85.10,64.84,56.73,42.32,36.47,
1064.31,148.90,497.87,109.12,121.62,107.98,84.57,63.65,57.29,43.65,35.92,
1064.68,144.48,498.81,112.38,120.40,105.50,82.10,61.00,56.88,43.12,34.86,
1065.06,143.43,500.84,120.30,127.24,113.35,80.97,63.85,55.52,42.10,34.70,
1065.44,142.62,501.52,118.07,127.43,111.06,85.11,65.47,54.71,40.68,34.84,
1065.82,133.40,505.25,109.79,121.59,97.98,84.05,63.75,52.41,37.78,35.18,
1066.19,132.40,499.79,107.35,116.90,99.00,83.50,62.50,53.44,36.74,35.31,
1066.57,139.88,496.81,106.12,121.79,104.91,82.96,64.63,54.50,39.07,34.97,
1066.95,144.02,500.42,102.52,122.05,102.52,84.95,63.47,55.66,38.08,35.88,
1067.32,141.77,489.42,98.62,123.28,99.86,85.31,64.11,53.26,36.98,36.00,
1067.70,143.24,489.51,98.40,125.80,97.15,83.70,65.77,54.81,38.86,35.13,
1068.08,144.69,486.90,95.62,119.52,94.36,83.04,65.42,57.87,37.24,34.98,
1068.45,138.54,477.91,91.52,110.58,95.33,82.36,64.06,52.88,35.59,35.08,
1068.83,136.11,469.96,91.17,110.43,98.87,81.67,64.72,51.88,38.52,35.18,
1069.21,139.03,467.78,96.15,110.45,101.35,82.12,63.93,54.05,39.50,34.82,
1069.58,142.08,469.64,98.66,109.19,99.98,82.09,60.51,52.09,38.94,33.41,
1069.96,136.97,476.09,97.08,115.70,105.06,82.98,61.17,50.53,37.24,34.58,
1070.34,134.50,478.84,98.19,129.12,104.91,87.70,64.02,49.50,36.59,34.97,
1070.71,135.94,486.66,93.80,125.06,87.00,87.54,61.44,49.48,35.34,35.34,
1071.09,131.73,485.77,87.82,122.13,86.45,85.63,59.83,48.85,31.84,35.68,
1071.47,138.54,479.35,87.28,127.46,95.59,84.79,63.18,48.21,33.80,35.74,
1071.84,142.83,478.89,89.62,137.23,102.22,84.58,62.17,49.85,36.41,36.13,
1072.22,144.10,473.25,90.41,128.56,97.48,84.76,61.03,49.16,35.03,35.88,
1072.59,140.83,476.54,91.04,133.71,95.31,80.23,63.16,48.36,35.85,33.29,
1072.97,146.13,482.80,98.85,127.51,100.29,79.66,64.18,51.00,33.81,33.24,
1073.35,141.54,480.96,95.32,119.88,99.66,80.30,63.55,46.80,30.62,32.35,
1073.72,129.51,484.59,94.59,117.87,100.41,78.58,61.70,44.24,32.01,32.60,
1074.10,132.20,481.80,96.95,123.39,107.23,77.56,61.69,47.01,33.49,31.73,
1074.47,134.92,481.86,96.37,121.58,109.72,77.69,57.53,47.44,35.58,30.54,
1074.85,130.10,487.50,91.22,124.12,107.67,76.56,55.63,47.85,34.09,32.90,
1075.22,124.95,492.26,93.33,133.98,103.87,80.69,58.41,48.17,33.72,33.72,
1075.60,136.49,495.91,90.99,131.94,92.51,80.07,60.66,48.53,32.15,33.67,
1075.97,131.38,491.91,85.55,120.69,87.08,78.22,59.27,50.11,28.72,33.91,
1076.35,129.19,482.93,84.59,121.50,95.36,75.67,62.75,49.83,31.38,34.14,
1076.72,134.99,474.80,89.99,124.13,100.86,76.34,64.55,52.13,35.38,34.76,
1077.10,139.44,468.46,87.74,114.37,95.57,78.96,62.04,53.90,35.72,34.78,
1077.47,137.46,475.59,90.06,109.02,90.06,76.47,61.94,55.62,36.66,32.23,
1077.85,130.66,479.62,101.98,111.54,101.98,77.12,63.74,56.73,36.33,32.51,
1078.22,127.08,477.76,101.34,109.39,98.13,81.07,63.06,54.69,32.82,33.14,
1078.60,112.02,485.41,92.54,105.52,84.42,80.52,59.74,50.65,33.77,33.44,
1078.97,114.75,478.65,91.80,108.19,90.16,81.31,57.70,52.45,34.75,33.44,
1079.35,124.27,470.59,92.79,114.33,92.79,81.52,57.00,54.35,37.12,33.80,
1079.72,129.12,477.91,87.20,117.38,88.87,83.84,55.67,55.67,34.88,34.88,
1080.10,132.09,480.95,86.37,125.32,86.37,87.38,57.58,52.16,31.84,35.56,
1080.47,142.00,480.75,88.96,126.60,80.41,87.59,60.91,52.01,34.22,33.87,
1080.84,143.50,475.44,88.17,119.29,81.26,84.37,61.55,54.63,28.35,33.89,
1081.22,136.29,468.28,82.12,115.32,82.12,82.47,60.11,48.23,29.35,33.90,
1081.59,139.58,461.13,81.27,113.08,88.34,80.57,61.48,50.18,33.92,33.22,
1081.97,145.29,455.61,82.51,111.21,95.07,81.79,56.68,53.09,35.16,32.65,
1082.34,145.47,460.04,85.46,110.92,96.37,78.55,50.19,50.91,34.18,29.82,
1082.71,141.77,463.98,93.90,114.15,106.79,75.86,51.55,49.34,33.14,29.83,
1083.09,132.35,464.16,93.21,117.44,106.25,81.28,54.43,46.98,30.57,31.32,
1083.46,134.02,470.02,83.06,111.37,88.72,80.04,51.34,43.79,28.69,31.33,
1083.83,127.99,456.55,76.41,105.06,87.87,77.94,49.67,43.55,29.04,32.09,
1084.21,139.09,446.24,79.20,112.04,96.59,78.82,53.32,45.59,34.00,31.68,
1084.58,144.81,448.12,76.32,115.45,99.80,79.84,52.44,48.53,32.88,33.27,
1084.95,148.59,437.85,73.31,110.95,99.06,81.63,53.10,47.55,31.70,33.68,
1085.33,144.04,440.11,80.02,118.03,96.02,77.62,57.61,48.01,35.21,30.81,
1085.70,145.62,438.88,88.99,109.21,99.10,76.05,57.44,52.58,30.74,30.34,
1086.07,137.08,433.75,83.89,98.21,96.16,75.29,54.01,46.65,29.46,30.69,
1086.45,121.96,425.81,80.61,93.02,95.08,75.24,55.40,46.30,34.73,30.18,
1086.82,127.64,422.69,87.89,96.26,102.53,77.01,52.73,51.06,36.83,28.04,
1087.19,133.27,425.21,97.31,95.20,105.77,77.00,45.69,51.62,35.54,27.50,
1087.57,124.21,439.01,87.80,98.51,107.08,78.81,46.26,46.26,33.41,29.98,
1087.94,118.90,443.16,95.12,114.57,97.28,86.47,50.15,45.83,32.86,30.26,
1088.31,130.93,453.88,89.47,117.84,78.56,87.29,49.75,42.77,32.30,30.11,
1088.68,127.65,455.59,81.43,112.25,68.23,85.40,47.54,40.50,27.29,30.37,
1089.06,128.66,445.88,77.64,117.57,75.42,83.41,53.24,40.82,32.83,30.17,
1089.43,138.90,443.59,82.89,123.22,80.65,84.24,51.98,43.01,33.16,30.02,
1089.80,140.73,433.55,83.99,111.22,77.18,82.62,48.12,42.67,29.96,29.05,
1090.17,130.81,438.32,89.50,107.86,64.26,76.19,48.65,39.47,33.05,25.24,
1090.54,127.38,444.67,106.54,111.17,78.74,75.04,51.88,41.69,29.64,24.55,
1090.92,119.40,442.48,95.99,107.69,70.24,77.73,51.51,38.40,24.35,25.28,
1091.29,99.22,448.85,80.32,101.58,54.33,74.65,50.08,31.18,28.35,26.46,
1091.66,102.25,439.90,83.22,104.62,68.96,73.24,49.46,36.14,30.44,25.68,
1092.03,112.66,441.05,81.50,105.47,74.31,70.95,45.06,38.35,30.68,26.37,
1092.40,104.16,443.27,62.98,109.00,70.25,70.73,43.60,39.73,27.13,29.07,
1092.78,102.81,447.94,66.09,119.94,58.75,75.39,49.93,34.27,26.44,31.33,
1093.15,116.00,449.20,69.11,123.41,46.89,73.06,53.31,37.52,23.69,29.12,
1093.52,111.90,447.60,57.19,106.93,42.27,67.64,52.72,40.78,15.91,29.84,
1093.89,103.10,429.98,47.78,98.07,50.29,67.39,57.33,37.22,18.10,29.67,
1094.26,114.15,413.49,53.27,96.40,55.81,64.94,57.84,40.59,24.35,29.43,
1094.63,115.54,400.53,56.48,87.29,61.62,65.73,53.40,45.19,23.62,28.76,
1095.00,114.19,407.44,57.09,83.05,62.28,61.25,47.75,44.64,25.95,25.95,
1095.37,110.26,414.79,78.76,91.88,76.13,59.86,52.50,45.15,26.25,26.78,
1095.75,108.69,413.55,82.18,98.09,71.58,64.68,54.08,42.42,21.21,27.57,
1096.12,91.10,428.71,69.67,83.06,42.87,62.16,49.30,37.51,21.44,28.94,
1096.49,86.56,416.59,64.92,78.45,45.99,60.60,46.53,36.79,24.89,28.67,
1096.86,106.45,401.23,73.70,87.34,62.78,63.32,50.22,40.40,27.29,27.84,
1097.23,105.00,406.19,63.55,96.71,55.26,66.32,46.42,39.79,25.42,29.84,
1097.60,103.74,398.15,56.08,86.92,47.67,69.54,50.47,34.77,23.55,29.72,
1097.97,110.61,408.42,68.07,99.27,45.38,65.80,56.73,34.04,22.69,25.53,
1098.34,109.09,401.90,66.03,86.12,48.80,64.30,56.27,37.89,13.78,24.11,
1098.71,101.75,386.67,58.15,69.77,46.52,62.80,53.49,26.75,13.95,23.84,
1099.08,94.41,374.67,50.15,61.95,59.00,61.36,54.28,27.14,23.60,22.42,
1099.45,98.36,363.64,56.63,71.53,71.53,60.80,45.31,34.58,27.42,20.86,
1099.82,99.54,368.00,66.36,66.36,75.41,57.91,32.58,31.37,26.54,19.30,
1100.19,89.00,380.55,73.66,73.66,76.72,56.47,33.14,30.69,23.32,20.87,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1111.25,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
1111.62,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
1113.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1114.55,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1114.92,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1115.28,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
1115.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
1116.02,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
1116.38,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.50,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
