Date,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,
1089.06,385.99,332.75,217.39,124.23,90.95,97.61,124.23,290.60,192.99,374.89,133.10,
1089.43,403.26,340.53,206.11,107.54,94.09,89.61,123.22,286.76,194.91,367.41,129.94,
1089.80,413.12,345.02,199.75,108.96,86.26,90.80,127.11,276.93,195.21,365.45,129.38,
1090.17,413.08,353.41,229.49,107.86,71.14,82.62,123.92,273.09,179.00,385.54,126.22,
1090.54,412.25,352.03,189.91,108.85,67.16,76.43,108.85,270.97,176.02,382.14,132.01,
1090.92,402.68,337.13,187.30,110.04,63.21,79.60,105.35,266.90,189.64,381.61,126.42,
1091.29,420.50,311.83,184.26,111.03,77.96,85.04,96.86,262.22,196.08,375.61,111.03,
1091.66,389.96,290.10,190.23,121.27,83.22,83.22,90.36,259.18,197.36,370.94,114.14,
1092.03,364.35,263.67,177.38,129.44,76.71,86.29,88.69,266.07,189.37,364.35,127.04,
1092.40,358.50,271.29,188.94,128.38,79.93,89.62,89.62,273.72,203.47,346.38,133.22,
1092.78,352.48,298.62,186.03,122.39,75.88,83.22,95.46,271.70,198.27,337.79,129.73,
1093.15,340.60,306.05,212.26,130.81,78.98,81.45,113.53,276.43,192.51,343.07,125.88,
1093.52,338.19,328.24,208.88,126.82,67.14,84.55,114.39,268.56,198.93,333.21,134.28,
1093.89,336.95,326.89,246.42,120.70,67.89,85.49,103.10,256.48,201.16,329.40,130.76,
1094.26,375.44,304.41,248.60,96.40,71.03,86.25,98.93,253.68,195.33,332.31,116.69,
1094.63,390.26,302.96,241.34,105.27,69.32,89.86,100.13,251.61,192.56,331.20,128.37,
1095.00,404.85,285.47,254.33,109.00,57.09,111.59,106.40,249.14,186.85,345.16,134.95,
1095.37,393.79,304.53,231.02,110.26,52.50,107.63,91.88,254.65,186.39,349.16,147.01,
1095.75,387.04,291.61,196.17,111.34,53.02,108.69,92.78,259.80,188.22,339.32,137.85,
1096.12,391.20,300.10,214.36,117.90,61.63,109.86,115.22,254.55,192.92,332.25,128.61,
1096.49,367.90,319.21,211.00,127.14,54.10,113.62,108.21,246.17,197.48,327.32,127.14,
1096.86,354.83,305.70,212.90,131.01,62.78,95.53,103.72,251.11,185.60,322.08,125.56,
1097.23,370.27,320.53,182.37,118.82,69.08,88.42,105.00,251.45,193.43,309.48,121.58,
1097.60,364.51,347.68,185.06,120.57,64.49,89.72,109.35,232.72,193.47,305.63,123.37,
1097.97,368.72,357.37,209.88,116.29,53.89,82.25,110.61,232.57,161.67,329.01,119.12,
1098.34,367.45,367.45,149.28,123.44,45.93,66.03,91.86,232.53,157.89,327.26,129.18,
1098.71,372.13,343.06,139.55,113.38,46.52,72.68,87.22,220.95,168.62,328.52,116.29,
1099.08,395.32,312.72,141.61,106.21,56.05,76.70,79.66,224.21,174.06,321.57,100.31,
1099.45,351.71,292.10,125.19,125.19,59.61,77.50,71.53,238.45,166.91,324.89,95.38,
1099.82,325.77,265.44,114.62,132.72,60.33,78.43,69.38,241.31,165.90,316.72,111.61,
1100.19,306.90,263.93,116.62,125.83,70.59,82.86,76.72,242.45,184.14,297.69,107.41,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
1117.84,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
1118.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
1121.50,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
1121.86,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
