Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
1093.52,104.44,84.55,87.53,104.44,
1093.89,110.64,84.49,83.48,108.12,
1094.26,106.54,80.16,80.16,124.30,
1094.63,95.00,79.08,77.02,125.81,
1095.00,75.26,74.74,79.93,119.38,
1095.37,73.51,78.76,76.66,107.63,
1095.75,90.13,82.71,73.17,100.74,
1096.12,85.74,82.53,76.10,101.82,
1096.49,78.45,75.74,73.58,100.09,
1096.86,87.34,72.06,67.69,111.91,
1097.23,80.13,72.95,75.16,105.00,
1097.60,84.12,77.39,78.51,112.16,
1097.97,90.76,73.74,78.28,104.94,
1098.34,106.22,74.64,74.64,83.25,
1098.71,98.85,80.24,73.26,84.31,
1099.08,91.46,73.16,71.98,106.21,
1099.45,80.48,67.96,63.19,113.26,
1099.82,63.34,67.57,67.57,111.61,
1100.19,58.31,71.20,73.66,98.21,
1100.56,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,
1115.28,-0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,
1116.38,-0.00,0.00,0.00,0.00,
1116.75,-0.00,0.00,-0.00,0.00,
1117.11,-0.00,0.00,-0.00,0.00,
1117.48,-0.00,0.00,0.00,0.00,
1117.84,-0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,
1119.67,-0.00,0.00,0.00,0.00,
1120.04,-0.00,0.00,0.00,0.00,
1120.40,-0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,0.00,
1121.50,-0.00,0.00,0.00,0.00,
1121.86,-0.00,0.00,0.00,0.00,
