Date,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,
980.83,132.40,204.92,213.71,218.38,223.59,225.79,243.65,
981.22,135.29,208.86,215.47,220.15,226.49,227.87,244.13,
981.61,137.89,210.01,216.36,221.89,228.52,230.46,244.82,
982.00,139.43,209.29,218.71,224.53,230.35,232.57,245.05,
982.39,138.76,210.51,220.24,226.08,232.48,234.70,248.05,
982.79,139.35,211.81,220.73,227.97,232.43,235.50,250.83,
983.18,140.80,213.15,222.65,231.31,231.31,236.90,251.70,
983.57,141.37,215.28,224.24,231.23,232.91,237.95,254.75,
983.96,142.69,216.98,225.11,231.28,234.08,239.13,254.83,
984.35,144.82,217.23,226.77,233.22,234.63,240.24,255.40,
984.74,146.34,217.12,228.08,233.98,236.79,241.28,258.41,
985.13,146.17,219.26,229.94,235.28,240.34,243.15,260.58,
985.52,146.27,221.09,231.78,236.28,240.78,244.16,262.44,
985.91,148.25,221.67,231.80,237.14,239.96,245.30,263.31,
986.30,150.41,224.35,232.50,238.97,241.22,246.84,263.15,
986.69,151.44,225.06,232.64,239.67,242.19,247.25,262.99,
987.08,152.25,223.88,234.56,241.02,241.30,247.48,262.37,
987.47,151.91,224.08,235.03,242.05,242.05,247.95,264.23,
987.86,151.19,224.12,233.94,242.64,242.08,247.40,266.48,
988.25,151.37,225.65,236.02,243.31,240.79,247.52,267.14,
988.64,151.32,226.71,237.07,242.40,240.44,247.72,269.58,
989.03,151.49,227.93,237.45,241.65,241.37,248.09,269.09,
989.42,152.76,229.97,238.37,242.28,242.00,248.44,268.30,
989.81,154.31,228.95,239.86,242.93,243.77,248.52,269.21,
990.20,153.49,230.52,240.29,244.19,246.43,250.05,270.15,
990.59,151.78,232.27,241.74,244.80,246.48,250.10,271.26,
990.98,152.65,231.48,241.75,244.80,244.25,250.63,270.61,
991.37,153.55,233.36,241.92,246.89,244.68,251.58,269.53,
991.76,154.54,234.42,242.11,246.78,245.13,251.44,268.19,
992.15,155.07,233.01,243.09,247.18,244.73,251.82,267.62,
992.54,154.51,232.03,242.83,247.42,245.80,252.83,268.22,
992.93,154.14,232.14,241.22,247.37,247.63,252.71,270.07,
993.32,153.80,233.21,243.50,247.19,247.19,251.15,270.41,
993.71,153.94,234.55,244.95,246.25,247.03,252.23,271.73,
994.10,154.29,235.40,244.36,245.89,247.94,252.55,271.22,
994.49,155.79,236.45,245.00,246.76,249.27,253.04,269.87,
994.87,157.24,235.36,245.22,247.19,250.39,253.60,269.86,
995.26,157.08,234.54,245.64,247.81,251.67,255.05,269.29,
995.65,156.00,236.01,246.16,247.81,252.06,255.37,270.94,
996.04,156.54,234.23,245.98,248.06,250.36,254.97,271.11,
996.43,157.74,234.47,245.50,249.32,250.00,255.17,270.47,
996.82,157.90,235.64,245.53,249.70,250.80,255.63,270.78,
997.21,157.79,234.33,245.69,248.90,250.19,255.55,270.13,
997.60,157.47,233.49,245.22,248.98,250.03,255.27,269.72,
997.99,156.44,233.02,244.48,248.78,251.04,254.72,270.90,
998.38,155.65,233.27,245.50,248.11,251.92,253.73,271.98,
998.76,154.53,233.08,245.88,247.06,250.21,253.36,271.86,
999.15,154.60,233.07,244.69,246.44,249.54,253.61,271.04,
999.54,155.29,233.51,244.41,246.71,249.96,253.21,269.46,
999.93,156.17,231.89,243.63,246.09,249.50,252.90,268.24,
1000.32,155.61,230.88,243.30,245.74,249.32,252.71,267.20,
1000.71,154.07,230.63,243.01,244.89,249.21,252.21,267.22,
1001.09,153.22,229.27,240.54,244.67,247.67,250.68,267.01,
1001.48,152.98,228.62,239.75,244.47,245.79,249.75,264.84,
1001.87,151.54,228.92,238.24,242.61,245.08,249.08,264.29,
1002.26,150.95,228.06,237.30,240.76,243.83,248.26,262.49,
1002.65,150.06,226.36,235.93,239.63,242.95,246.85,261.10,
1003.03,150.04,225.16,234.70,238.08,242.65,245.83,261.33,
1003.42,148.35,224.86,234.60,237.44,243.53,244.95,261.59,
1003.81,147.96,224.64,234.62,236.28,241.89,244.38,261.42,
1004.20,147.89,224.40,233.35,235.69,239.32,243.79,260.20,
1004.59,148.81,225.41,232.63,236.57,239.41,244.01,258.89,
1004.97,149.20,224.81,231.79,236.06,239.21,243.94,257.44,
1005.36,149.10,223.18,232.21,236.15,238.00,243.32,256.06,
1005.75,147.21,222.48,231.53,236.77,237.96,243.20,256.78,
1006.14,146.18,222.08,230.40,237.02,236.77,242.89,258.07,
1006.52,145.96,222.46,230.01,238.07,235.05,241.84,257.95,
1006.91,145.24,223.28,230.78,236.98,234.40,242.41,259.72,
1007.30,145.79,223.73,230.09,236.98,234.33,242.81,260.04,
1007.69,147.29,223.38,230.98,237.78,233.97,242.40,259.79,
1008.07,148.84,221.73,231.19,238.14,235.64,242.32,260.68,
1008.46,148.05,222.65,232.90,239.16,237.74,243.15,261.94,
1008.85,147.82,223.48,234.54,239.78,237.45,243.56,262.47,
1009.23,148.69,222.88,234.76,240.39,235.05,243.96,262.06,
1009.62,150.33,224.43,234.41,242.88,235.92,244.39,260.73,
1010.01,151.24,224.55,234.40,242.72,236.87,244.88,259.66,
1010.40,151.18,221.75,235.87,242.45,235.55,244.65,258.13,
1010.78,150.19,220.66,235.00,242.98,236.92,244.89,258.28,
1011.17,149.98,220.27,233.23,242.62,238.09,244.24,260.44,
1011.56,150.66,221.06,234.88,242.11,236.52,241.79,261.19,
1011.94,149.43,220.81,234.82,240.49,236.49,241.82,261.17,
1012.33,150.78,221.78,234.96,239.02,236.65,241.38,259.98,
1012.72,152.79,223.01,235.35,238.77,237.74,241.17,258.30,
1013.10,154.72,220.97,235.89,238.32,239.01,240.75,257.74,
1013.49,153.90,220.65,236.46,238.92,242.09,242.09,256.14,
1013.87,151.65,222.49,237.08,237.79,242.06,242.42,258.08,
1014.26,151.20,220.69,236.53,237.97,240.49,241.93,257.05,
1014.65,151.45,222.07,235.91,239.91,239.55,242.46,255.57,
1015.03,152.08,223.15,234.93,237.51,239.35,243.04,256.66,
1015.42,151.90,221.15,234.93,236.42,238.28,243.12,255.41,
1015.81,150.81,219.25,233.54,235.42,238.06,241.82,254.98,
1016.19,149.42,220.14,231.92,234.59,239.15,241.43,257.40,
1016.58,147.89,221.26,233.94,234.32,240.08,240.85,259.29,
1016.96,145.92,222.37,234.01,232.85,237.89,241.38,258.85,
1017.35,146.67,223.53,233.33,232.16,237.65,243.92,256.86,
1017.73,148.98,226.24,234.17,233.38,238.53,244.47,255.96,
1018.12,150.49,224.14,234.55,233.75,238.95,245.75,254.16,
1018.51,149.55,221.09,234.83,234.43,239.28,246.15,252.21,
1018.89,146.67,222.65,235.32,234.91,239.81,246.35,253.70,
1019.28,145.90,220.49,232.86,234.92,236.57,245.22,255.53,
1019.66,146.29,220.27,232.74,236.48,235.65,243.96,253.52,
1020.05,145.83,221.26,231.32,233.00,234.67,243.89,255.21,
1020.43,146.62,220.14,230.70,232.39,233.66,243.80,253.94,
1020.82,146.18,219.06,228.43,232.69,234.40,242.50,252.30,
1021.20,146.07,218.25,227.70,232.85,235.43,241.44,253.47,
1021.59,144.31,219.28,230.12,233.15,238.35,242.69,255.69,
1021.97,143.66,219.63,230.99,232.73,237.10,242.78,255.44,
1022.36,145.07,219.36,230.35,232.54,234.30,243.10,253.65,
1022.74,147.42,222.23,230.20,235.52,235.52,243.48,253.67,
1023.13,148.38,221.00,229.02,235.26,236.60,242.84,252.64,
1023.51,148.01,217.53,229.64,234.57,237.26,242.19,249.37,
1023.90,144.56,216.85,229.04,236.27,238.53,242.60,251.63,
1024.28,143.26,217.40,225.58,236.95,236.95,241.04,254.23,
1024.67,144.08,217.73,225.05,236.48,234.65,238.77,253.86,
1025.05,142.72,219.14,225.13,233.87,234.33,239.86,255.05,
1025.44,143.63,220.08,223.32,233.05,232.13,240.47,254.37,
1025.82,145.54,219.71,222.97,234.17,231.83,239.30,252.83,
1026.21,146.99,216.96,221.65,233.39,233.39,238.09,252.65,
1026.59,145.81,218.24,224.39,234.33,236.23,239.54,253.27,
1026.97,144.11,219.51,225.71,232.39,235.26,239.07,255.30,
1027.36,145.61,216.74,224.91,232.60,231.16,237.40,252.30,
1027.74,147.75,219.94,223.33,235.92,231.08,237.37,250.94,
1028.13,149.03,220.37,222.81,235.52,231.61,236.50,251.64,
1028.51,148.75,216.72,223.62,233.96,228.55,234.95,247.76,
1028.89,146.99,215.03,223.47,233.40,229.43,234.89,248.30,
1029.28,145.86,215.03,220.04,233.07,228.56,233.57,252.62,
1029.66,146.03,216.26,221.32,231.42,225.36,229.40,253.66,
1030.05,143.73,216.10,222.22,227.32,223.24,229.86,254.33,
1030.43,144.00,216.51,220.62,226.28,223.71,230.39,254.56,
1030.81,146.77,217.83,221.46,228.20,224.05,229.24,252.06,
1031.20,148.04,214.48,221.81,228.08,226.51,227.04,251.10,
1031.58,145.71,214.86,222.78,228.59,230.70,228.06,250.76,
1031.96,142.33,216.95,224.42,227.61,231.35,228.15,253.73,
1032.35,141.66,214.10,223.22,227.51,226.97,226.44,252.19,
1032.73,143.19,216.67,221.00,230.18,227.48,226.94,250.71,
1033.11,142.66,220.53,220.53,228.70,228.15,228.15,253.74,
1033.50,142.02,216.05,223.18,227.02,227.02,227.57,251.14,
1033.88,140.16,213.55,220.73,224.59,226.80,227.35,250.53,
1034.26,137.91,213.54,217.43,224.66,229.11,226.89,255.25,
1034.65,134.36,216.09,221.13,224.49,227.29,225.05,257.52,
1035.03,131.74,215.62,221.81,221.25,225.19,224.63,256.71,
1035.41,132.54,216.94,220.33,219.77,224.30,228.26,253.75,
1035.79,135.74,220.72,221.86,224.15,227.00,227.57,252.09,
1036.18,137.71,218.61,222.05,222.63,228.36,228.36,250.17,
1036.56,137.05,216.27,223.20,222.63,232.46,228.99,245.18,
1036.94,134.15,218.14,223.97,222.22,233.30,230.97,247.30,
1037.32,134.54,215.62,223.84,222.67,229.13,229.72,246.75,
1037.71,134.78,215.76,222.85,223.45,226.40,229.95,245.32,
1038.09,135.24,218.05,222.22,220.44,226.39,229.97,247.25,
1038.47,136.36,215.65,224.06,219.86,223.46,230.07,245.69,
1038.85,136.78,212.43,222.72,220.30,222.72,229.38,242.69,
1039.24,134.99,211.95,219.28,218.67,225.38,229.05,244.93,
1039.62,132.75,213.63,224.13,220.42,229.68,228.45,245.73,
1040.00,132.13,213.16,226.87,218.15,228.12,228.12,245.57,
1040.38,135.18,213.78,223.84,218.81,226.36,227.61,242.70,
1040.76,138.57,217.39,222.47,226.29,229.47,229.47,242.18,
1041.15,142.63,215.22,222.93,228.07,232.57,228.07,241.57,
1041.53,142.82,209.04,221.37,227.21,233.06,227.86,237.60,
1041.91,137.82,208.05,221.83,227.74,234.30,227.08,240.21,
1042.29,136.70,205.71,220.31,228.94,230.27,226.28,246.19,
1042.67,136.52,204.78,221.51,228.87,225.53,223.52,247.61,
1043.05,134.43,207.39,218.87,224.95,224.27,224.27,249.94,
1043.44,135.21,208.96,219.21,224.67,222.62,223.99,249.94,
1043.82,135.77,206.75,217.78,224.67,221.91,222.60,246.04,
1044.20,137.66,203.71,215.53,223.18,225.26,221.09,246.82,
1044.58,135.54,205.06,217.71,223.32,230.35,223.32,247.90,
1044.96,135.52,206.48,220.67,222.80,229.89,223.51,251.18,
1045.34,136.38,203.49,218.49,223.49,223.49,223.49,249.19,
1045.72,140.34,207.27,216.62,228.86,224.54,224.54,246.85,
1046.10,141.50,206.81,215.51,228.58,225.67,223.50,250.34,
1046.48,140.93,201.54,218.33,224.91,224.91,221.98,243.16,
1046.87,135.96,198.42,216.80,224.15,222.68,222.68,243.25,
1047.25,134.79,199.22,213.29,222.17,220.69,221.43,248.09,
1047.63,134.97,202.08,217.74,221.47,216.25,216.99,249.06,
1048.01,129.62,204.54,215.78,216.53,212.04,217.28,248.75,
1048.39,131.24,206.66,214.21,214.21,211.19,216.47,245.88,
1048.77,134.52,208.24,215.08,215.84,212.04,216.60,243.20,
1049.15,139.27,202.78,214.26,215.79,215.79,214.26,239.51,
1049.53,136.67,203.85,215.43,216.21,220.84,216.21,238.60,
1049.91,132.60,205.93,217.63,215.29,220.75,216.85,242.59,
1050.29,133.64,201.25,216.19,216.98,213.83,214.62,238.99,
1050.67,135.38,204.25,212.96,220.08,211.38,214.54,235.13,
1051.05,137.40,206.10,209.30,216.49,212.49,215.69,236.46,
1051.43,137.81,199.06,210.34,214.37,208.73,214.37,231.30,
1051.81,137.44,195.19,209.01,211.45,209.83,214.71,225.28,
1052.19,134.62,194.54,203.57,209.32,209.32,214.24,230.66,
1052.57,131.87,195.73,208.17,206.51,206.51,213.98,234.71,
1052.95,129.91,195.28,210.37,204.50,203.66,213.72,233.84,
1053.33,130.57,197.55,206.03,203.49,201.79,217.90,228.08,
1053.71,136.43,200.79,205.08,208.51,205.08,218.81,226.53,
1054.09,138.01,195.30,205.72,208.32,208.32,220.48,223.95,
1054.47,136.12,191.45,205.50,208.14,213.41,218.68,217.80,
1054.85,128.85,194.61,205.27,207.05,211.49,221.27,223.04,
1055.23,128.54,189.66,204.04,209.44,204.94,217.53,224.72,
1055.60,129.02,191.71,202.61,213.52,204.43,217.15,220.79,
1055.98,131.44,196.71,200.38,210.49,204.98,217.85,226.12,
1056.36,131.24,191.74,201.05,208.50,202.91,217.80,222.46,
1056.74,129.03,189.30,202.49,208.14,202.49,215.67,219.44,
1057.12,123.81,188.57,199.05,205.72,207.62,214.29,223.81,
1057.50,120.39,191.65,203.21,207.06,208.03,214.77,228.25,
1057.88,118.84,191.90,206.51,204.56,202.61,212.35,226.96,
1058.26,121.15,193.05,204.87,205.86,202.90,211.77,222.60,
1058.64,124.39,200.01,201.01,211.95,205.98,210.96,220.91,
1059.01,129.71,196.08,202.11,212.17,210.15,209.15,220.21,
1059.39,129.84,190.70,203.89,208.96,213.02,206.93,213.02,
1059.77,123.76,192.29,203.54,209.68,214.79,205.59,215.82,
1060.15,123.76,188.73,195.95,211.42,209.36,205.23,222.76,
1060.53,125.84,188.24,202.80,213.20,206.96,203.84,219.44,
1060.91,122.78,193.10,198.34,206.74,205.69,206.74,222.48,
1061.28,124.97,193.82,194.87,203.35,203.35,206.53,221.35,
1061.66,124.00,190.28,196.69,200.96,204.17,205.24,218.07,
1062.04,129.38,188.68,196.23,199.47,208.09,203.78,218.87,
1062.42,123.92,191.32,198.93,201.10,211.98,205.45,222.85,
1062.80,123.88,190.76,202.82,198.43,207.20,203.91,225.84,
1063.17,124.96,191.31,200.16,196.84,202.37,204.58,222.27,
1063.55,129.38,198.54,196.30,206.34,207.46,204.11,219.73,
1063.93,130.57,199.24,193.61,204.87,211.62,204.87,222.88,
1064.31,128.44,188.69,196.65,203.47,214.83,203.47,213.70,
1064.68,121.55,184.62,192.64,202.96,214.43,205.26,216.72,
1065.06,120.30,183.91,185.07,203.58,210.52,204.73,226.71,
1065.44,116.91,183.54,192.89,201.08,203.42,199.91,229.13,
1065.82,110.97,187.70,193.60,194.78,199.50,200.69,230.20,
1066.19,110.93,188.47,187.27,193.24,196.82,201.59,229.02,
1066.57,115.76,192.94,191.73,194.14,197.76,197.76,224.29,
1066.95,120.83,184.30,192.84,195.28,201.39,197.73,223.36,
1067.32,115.88,187.39,194.78,197.25,207.11,199.71,220.67,
1067.70,109.61,190.57,198.05,194.31,200.54,200.54,226.69,
1068.08,109.46,183.69,197.53,195.01,195.01,197.53,225.21,
1068.45,115.66,189.39,194.47,200.82,195.74,199.55,219.89,
1068.83,119.42,190.04,190.04,195.18,199.03,200.31,227.28,
1069.21,120.84,183.21,194.91,191.01,197.51,201.40,222.19,
1069.58,119.71,177.60,193.38,192.07,197.33,201.28,217.06,
1069.96,117.03,178.20,187.51,190.17,191.50,200.81,226.07,
1070.34,111.64,184.27,197.72,189.65,186.96,196.38,232.69,
1070.71,107.39,184.88,201.19,187.59,180.80,197.11,229.74,
1071.09,109.78,190.74,194.86,189.37,178.39,200.35,223.67,
1071.47,116.38,198.11,196.73,192.57,181.49,199.50,220.28,
1071.84,126.02,191.84,197.44,191.84,187.63,197.44,217.04,
1072.22,125.73,185.06,196.37,193.54,193.54,199.19,209.08,
1072.59,116.64,189.19,197.73,193.46,192.04,197.73,216.22,
1072.97,114.61,180.51,193.41,197.71,180.51,194.84,214.90,
1073.35,116.99,183.43,189.21,200.76,181.98,194.98,213.76,
1073.72,120.78,192.09,186.27,193.54,183.36,195.00,216.83,
1074.10,117.51,186.55,185.08,192.43,180.68,193.90,212.99,
1074.47,118.61,179.40,185.33,195.71,180.88,191.26,206.09,
1074.85,113.65,174.96,177.95,192.91,179.45,188.42,213.84,
1075.22,108.39,180.65,185.16,194.19,177.63,191.18,219.79,
1075.60,104.64,180.47,189.57,191.09,171.37,189.57,219.90,
1075.97,109.99,180.26,183.32,187.90,168.04,194.01,210.82,
1076.35,119.96,190.71,179.95,196.86,173.79,193.79,209.17,
1076.72,131.89,183.09,178.44,195.50,181.54,193.95,207.92,
1077.10,130.04,173.91,181.74,197.41,189.58,194.28,194.28,
1077.47,116.92,173.80,180.12,199.08,189.60,195.92,200.66,
1077.85,114.73,168.90,173.68,200.77,181.65,194.40,208.74,
1078.22,114.21,167.30,175.34,201.08,176.95,191.42,207.51,
1078.60,112.02,176.95,173.71,188.32,180.20,191.56,211.05,
1078.97,114.75,177.04,168.84,183.59,175.40,195.07,209.82,
1079.35,111.02,173.98,170.67,182.27,177.30,193.87,203.81,
1079.72,114.03,167.69,169.37,182.78,182.78,194.52,204.58,
1080.10,103.30,172.73,176.12,184.59,187.98,196.44,209.99,
1080.47,100.94,176.22,181.35,181.35,177.93,195.04,212.14,
1080.84,103.73,178.07,178.07,181.53,171.16,191.91,212.65,
1081.22,113.58,190.46,174.73,195.70,172.98,197.45,207.93,
1081.59,120.14,189.05,169.61,189.05,180.21,197.88,213.78,
1081.97,118.39,173.99,179.37,184.75,182.96,199.10,200.90,
1082.34,105.46,172.74,180.01,183.65,180.01,201.83,201.83,
1082.71,99.42,171.23,167.55,180.44,169.39,202.53,217.26,
1083.09,102.53,175.23,180.82,175.23,164.04,199.46,223.69,
1083.46,94.38,181.21,179.32,168.00,156.67,200.09,218.96,
1083.83,95.51,183.39,177.65,162.37,150.91,204.40,217.77,
1084.21,102.38,187.38,175.79,164.20,156.47,200.90,212.49,
1084.58,109.58,172.20,174.16,168.29,166.33,197.64,209.38,
1084.95,97.08,174.35,174.35,172.37,170.39,196.14,206.05,
1085.33,88.02,182.05,178.05,170.04,166.04,192.05,212.05,
1085.70,99.10,173.93,175.96,169.89,155.73,186.07,208.32,
1086.07,104.35,184.14,171.86,178.00,159.59,188.23,200.51,
1086.45,113.69,183.97,167.43,163.30,169.50,188.10,204.64,
1086.82,113.00,169.50,169.50,152.75,175.77,179.96,194.61,
1087.19,107.89,156.55,169.24,152.31,173.47,175.58,186.16,
1087.57,102.79,154.19,152.05,154.19,171.32,173.46,192.74,
1087.94,97.28,157.81,168.62,151.32,168.62,162.13,196.72,
1088.31,96.01,159.30,174.57,152.75,165.84,159.30,192.03,
1088.68,96.84,162.87,160.67,151.86,151.86,162.87,178.28,
1089.06,102.04,173.03,159.72,157.50,161.94,159.72,177.47,
1089.43,114.26,161.30,156.82,159.06,174.75,156.82,172.51,
1089.80,113.49,158.89,161.16,161.16,181.59,161.16,161.16,
1090.17,98.68,167.53,162.94,160.64,179.00,162.94,167.53,
1090.54,106.54,155.17,157.49,162.12,169.07,162.12,176.02,
1090.92,114.72,163.88,163.88,168.57,159.20,166.22,168.57,
1091.29,118.12,172.45,151.19,155.92,163.00,170.09,174.81,
1091.66,118.89,164.07,147.43,152.18,166.45,173.58,171.20,
1092.03,110.26,153.41,146.22,155.81,170.19,170.19,160.60,
1092.40,101.74,150.18,142.91,162.29,167.14,169.56,167.14,
1092.78,90.57,159.10,149.31,168.89,166.45,164.00,176.24,
1093.15,78.98,165.37,157.96,160.43,160.43,162.90,177.71,
1093.52,87.03,169.09,146.71,156.66,149.20,169.09,169.09,
1093.89,95.55,183.56,140.81,165.96,155.90,170.99,165.96,
1094.26,111.62,175.04,136.98,159.82,172.50,172.50,175.04,
1094.63,112.97,154.05,146.35,159.18,182.29,179.72,154.05,
1095.00,93.43,153.11,142.73,166.09,179.07,181.66,160.90,
1095.37,84.01,139.14,131.26,168.02,160.14,175.89,173.27,
1095.75,90.13,137.85,140.50,167.01,151.11,174.96,167.01,
1096.12,96.46,150.05,139.33,160.77,150.05,174.16,168.80,
1096.49,91.98,140.67,129.85,146.08,146.08,178.54,165.01,
1096.86,87.34,133.74,136.47,147.39,141.93,169.23,152.85,
1097.23,85.66,121.58,143.69,149.21,146.45,165.79,143.69,
1097.60,75.71,120.57,148.61,154.21,145.80,165.43,145.80,
1097.97,68.07,130.47,156.00,136.14,133.30,161.67,153.16,
1098.34,77.51,129.18,152.15,140.66,123.44,166.50,146.40,
1098.71,93.03,148.27,148.27,151.18,130.83,174.44,145.36,
1099.08,106.21,144.56,141.61,135.71,147.51,177.01,165.21,
1099.45,104.32,119.22,149.03,128.17,157.97,169.90,146.05,
1099.82,81.44,108.59,141.77,141.77,153.84,174.95,141.77,
1100.19,79.79,110.48,122.76,141.17,141.17,168.79,162.66,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.50,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1121.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
