Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
980.83,39.88,20.27,16.59,32.85,52.19,71.64,117.35,
981.22,40.39,20.50,16.92,33.45,53.01,72.69,119.80,
981.61,40.84,20.50,16.97,33.99,53.77,73.89,121.80,
982.00,41.30,20.57,17.19,34.37,54.50,74.90,123.96,
982.39,41.93,20.80,17.63,34.65,55.23,75.69,125.36,
982.79,42.36,21.52,17.95,34.95,55.85,76.47,126.53,
983.18,42.85,22.13,18.38,35.42,56.38,77.55,128.06,
983.57,43.45,22.45,19.04,35.89,57.11,78.50,129.00,
983.96,43.96,22.88,19.46,36.33,57.75,79.17,130.86,
984.35,44.57,23.29,19.25,37.16,57.98,80.27,133.03,
984.74,45.05,23.31,19.38,37.92,58.82,81.23,134.15,
985.13,45.48,23.22,19.56,38.29,59.59,81.80,136.16,
985.52,45.96,23.63,19.63,38.14,59.97,82.14,137.27,
985.91,46.36,24.19,19.75,38.48,60.54,82.87,138.29,
986.30,46.78,24.18,20.13,38.80,61.12,83.50,139.90,
986.69,47.15,24.28,20.29,38.83,61.76,84.35,141.27,
987.08,47.42,24.66,20.28,39.10,62.19,84.95,142.03,
987.47,47.90,24.71,20.27,39.09,62.34,85.48,142.65,
987.86,48.25,25.13,20.53,39.44,62.66,86.00,143.39,
988.25,48.49,25.62,20.74,39.47,62.79,86.22,143.86,
988.64,48.87,25.78,20.85,39.51,63.16,86.54,143.59,
989.03,49.23,25.76,21.06,39.82,63.39,86.75,144.60,
989.42,49.46,25.91,20.82,40.18,63.45,87.12,145.71,
989.81,49.65,25.77,20.52,40.54,64.07,87.72,146.26,
990.20,49.84,25.28,20.54,40.63,64.36,87.85,147.02,
990.59,50.02,25.46,20.72,40.44,64.45,87.95,147.50,
990.98,50.13,25.87,20.71,40.36,64.78,88.15,147.55,
991.37,50.26,25.85,20.99,40.49,64.84,88.43,148.02,
991.76,50.40,25.91,21.69,40.52,64.95,88.83,148.89,
992.15,50.58,26.38,21.69,40.66,65.13,89.28,149.56,
992.54,50.89,26.53,21.56,41.00,64.83,89.73,149.75,
992.93,51.08,26.55,21.90,41.41,65.02,90.18,149.92,
993.32,51.18,26.86,22.00,41.47,65.16,90.12,150.27,
993.71,51.33,27.10,21.74,41.34,65.32,90.18,150.09,
994.10,51.53,27.02,21.95,41.50,65.55,90.17,150.25,
994.49,51.61,27.04,22.06,41.76,65.63,90.51,151.47,
994.87,51.66,26.96,21.88,42.04,66.05,90.89,152.11,
995.26,51.83,26.83,21.96,42.13,66.36,91.11,152.79,
995.65,51.97,26.86,22.19,41.96,66.32,91.20,152.94,
996.04,52.01,27.30,22.32,41.87,66.39,91.06,153.08,
996.43,52.07,27.45,22.41,41.85,66.43,91.09,152.92,
996.82,52.22,27.54,22.84,41.81,66.41,91.14,152.41,
997.21,52.31,27.74,22.90,41.93,66.29,91.03,152.82,
997.60,52.27,27.81,22.53,42.13,65.96,91.05,152.78,
997.99,52.38,27.64,22.44,42.39,66.06,91.04,152.26,
998.38,52.23,27.40,22.54,42.40,66.15,90.82,152.60,
998.76,52.25,27.40,22.28,42.13,66.03,90.36,151.98,
999.15,52.15,27.39,22.36,41.96,66.03,90.09,151.58,
999.54,51.94,27.12,22.45,41.92,65.83,89.96,151.62,
999.93,51.72,27.07,22.41,41.72,65.61,89.88,151.67,
1000.32,51.63,27.21,22.20,41.66,65.44,89.75,151.36,
1000.71,51.57,27.06,22.26,41.40,65.04,89.44,150.57,
1001.09,51.34,27.11,22.27,41.31,64.86,89.27,149.62,
1001.48,51.08,27.20,22.22,41.08,64.63,89.00,148.79,
1001.87,50.99,27.15,22.13,40.92,64.42,88.75,147.70,
1002.26,50.81,27.08,22.27,40.88,64.11,88.26,147.38,
1002.65,50.62,26.97,21.93,40.98,63.73,88.13,147.37,
1003.03,50.68,26.71,21.66,41.06,63.87,88.04,146.90,
1003.42,50.57,26.18,21.63,40.99,63.80,87.79,146.77,
1003.81,50.41,26.14,21.61,40.69,63.67,87.49,146.30,
1004.20,50.34,26.34,21.44,40.53,63.51,87.24,145.51,
1004.59,50.11,26.30,21.53,40.53,63.16,87.10,145.49,
1004.97,50.00,26.19,21.78,40.37,63.28,87.22,145.64,
1005.36,50.05,26.53,21.58,40.42,63.16,87.24,145.86,
1005.75,50.07,26.39,21.49,40.64,62.88,87.32,145.87,
1006.14,49.85,26.25,21.60,40.94,62.93,87.56,145.44,
1006.52,49.68,26.32,21.64,40.67,62.86,87.58,145.16,
1006.91,49.67,26.31,21.40,40.52,62.70,87.30,144.93,
1007.30,49.73,26.19,21.58,40.72,62.61,87.05,145.05,
1007.69,49.68,26.20,21.58,40.87,62.50,87.18,146.20,
1008.07,49.80,25.93,21.25,41.01,62.82,87.58,146.56,
1008.46,50.05,25.57,21.18,41.11,63.04,87.69,147.37,
1008.85,49.76,25.49,21.30,40.85,63.03,87.70,147.47,
1009.23,49.56,25.82,21.25,40.60,63.04,87.55,147.32,
1009.62,49.54,25.89,21.35,40.41,62.91,87.59,147.36,
1010.01,49.53,25.81,21.99,40.10,63.02,87.79,147.23,
1010.40,49.49,25.97,21.96,40.15,63.17,87.82,148.04,
1010.78,49.68,26.02,21.49,40.43,62.75,88.01,148.08,
1011.17,49.89,25.72,21.57,40.88,63.10,88.11,147.71,
1011.56,49.74,25.40,21.71,40.86,63.16,88.10,147.90,
1011.94,49.83,25.55,21.48,40.43,63.17,87.52,147.30,
1012.33,50.10,25.49,21.57,40.43,63.35,87.36,147.67,
1012.72,50.15,25.35,21.86,40.63,63.51,87.42,148.68,
1013.10,50.16,25.18,21.37,40.52,63.76,87.76,149.30,
1013.49,50.31,25.30,21.22,40.76,64.16,87.98,149.68,
1013.87,50.34,25.35,21.22,40.65,64.15,88.07,149.51,
1014.26,49.83,25.63,21.38,40.75,64.08,88.20,148.76,
1014.65,49.88,25.99,21.48,40.56,63.78,88.17,148.10,
1015.03,50.01,26.14,22.02,40.51,64.00,88.30,146.85,
1015.42,49.96,26.29,22.19,40.73,63.81,87.64,146.99,
1015.81,50.09,26.10,21.66,41.07,63.33,87.85,147.42,
1016.19,50.49,25.85,21.60,41.37,63.80,88.13,147.52,
1016.58,50.40,25.28,21.67,41.18,63.92,87.58,147.82,
1016.96,50.37,25.22,21.42,40.59,63.80,87.24,147.00,
1017.35,50.59,25.73,21.33,40.24,64.00,87.06,146.51,
1017.73,50.64,25.60,21.48,40.18,63.87,86.85,147.08,
1018.12,50.43,25.54,21.93,39.86,64.04,87.01,147.29,
1018.51,50.36,25.95,21.58,40.01,64.02,87.22,147.61,
1018.89,50.50,25.66,21.57,40.12,63.65,87.51,147.56,
1019.28,50.28,25.47,21.84,40.22,63.30,87.46,146.56,
1019.66,50.04,25.52,22.03,39.98,63.25,87.03,146.13,
1020.05,50.37,25.81,22.04,39.56,62.94,86.41,145.16,
1020.43,50.37,25.86,22.06,39.38,62.87,85.77,145.86,
1020.82,50.54,25.66,21.56,39.63,62.48,85.83,146.78,
1021.20,50.52,25.26,21.14,39.87,63.07,86.27,147.10,
1021.59,50.70,24.70,20.80,39.87,63.19,86.41,147.69,
1021.97,50.21,24.80,20.61,39.47,62.88,86.37,146.71,
1022.36,50.11,25.23,20.57,39.39,62.86,86.69,145.77,
1022.74,49.85,25.50,21.07,39.13,62.51,86.59,146.27,
1023.13,49.82,25.40,21.83,38.94,62.38,86.53,145.79,
1023.51,49.78,25.74,21.80,39.29,62.16,86.74,146.03,
1023.90,49.87,25.75,21.14,39.85,61.44,87.19,145.83,
1024.28,49.85,25.56,21.28,40.11,61.67,87.32,144.81,
1024.67,49.77,25.71,21.50,40.25,61.66,86.82,144.18,
1025.05,49.81,25.97,21.09,39.87,61.60,86.46,142.90,
1025.44,49.95,25.95,21.31,39.57,61.34,86.18,142.89,
1025.82,49.91,25.47,21.18,39.74,61.57,86.11,143.67,
1026.21,49.97,25.17,20.66,40.29,61.89,86.59,143.89,
1026.59,49.99,24.81,20.36,40.33,62.20,86.73,144.29,
1026.97,50.01,24.72,20.33,40.18,61.94,86.66,143.92,
1027.36,49.69,25.28,20.47,40.56,61.80,86.60,143.02,
1027.74,49.70,25.58,20.83,40.11,61.72,85.84,142.81,
1028.13,49.45,25.70,21.50,39.97,61.76,85.51,142.29,
1028.51,49.45,25.71,21.38,40.00,61.57,85.31,142.84,
1028.89,49.36,25.82,20.46,40.32,61.18,85.51,143.22,
1029.28,49.42,25.36,20.15,40.50,61.55,85.81,142.15,
1029.66,49.11,24.56,20.21,40.52,61.34,85.49,142.29,
1030.05,48.73,24.87,19.88,39.65,61.16,85.12,141.49,
1030.43,48.86,24.99,19.85,39.29,61.40,85.06,141.53,
1030.81,48.75,24.58,20.12,39.00,61.51,84.85,142.73,
1031.20,48.44,24.48,20.40,38.71,61.83,85.16,143.76,
1031.58,48.46,25.13,19.96,39.07,61.98,85.52,144.23,
1031.96,48.40,25.05,20.15,38.91,61.83,85.72,144.14,
1032.35,48.19,25.33,20.39,39.17,61.71,85.96,143.37,
1032.73,48.09,25.83,20.75,38.80,61.71,85.80,142.22,
1033.11,48.14,25.81,21.13,38.12,61.97,85.60,141.36,
1033.50,48.15,25.77,21.17,38.06,61.85,85.43,141.91,
1033.88,48.45,25.49,20.64,38.41,61.14,85.31,142.15,
1034.26,48.71,25.25,20.24,38.82,61.73,85.86,142.36,
1034.65,48.59,24.30,20.15,38.85,62.03,85.88,143.76,
1035.03,48.53,24.55,19.93,38.28,61.93,85.23,142.99,
1035.41,48.71,25.60,19.94,37.95,62.31,84.85,142.28,
1035.79,48.94,25.67,20.42,37.87,62.28,84.64,143.27,
1036.18,48.54,25.59,21.34,37.41,62.31,84.58,143.90,
1036.56,48.69,26.37,21.05,37.82,62.22,85.00,144.33,
1036.94,48.76,26.13,20.30,38.38,61.48,85.39,143.95,
1037.32,48.53,25.97,20.45,38.66,61.45,85.54,142.41,
1037.71,48.00,25.89,20.69,38.54,61.00,84.89,141.40,
1038.09,48.38,26.09,20.85,38.13,60.53,83.77,139.89,
1038.47,48.30,26.07,21.02,37.84,59.83,83.02,140.33,
1038.85,48.05,25.66,20.58,38.13,59.80,82.43,140.90,
1039.24,48.01,25.29,20.16,38.72,59.98,82.82,141.46,
1039.62,48.04,24.82,19.63,38.90,60.51,83.11,142.75,
1040.00,47.74,25.06,19.32,38.89,60.21,83.02,142.11,
1040.38,47.41,25.40,19.62,39.11,60.24,83.37,140.59,
1040.76,47.42,25.93,20.21,38.77,60.13,83.14,141.11,
1041.15,47.41,25.70,20.82,38.42,60.39,83.39,140.06,
1041.53,47.13,25.71,20.64,38.69,60.11,82.58,140.22,
1041.91,47.25,25.46,19.69,39.25,58.94,83.22,139.66,
1042.29,47.38,24.82,19.51,39.55,59.06,83.35,139.09,
1042.67,47.11,23.82,19.67,39.62,59.02,83.12,139.20,
1043.05,46.88,24.05,19.32,38.78,59.04,82.41,138.35,
1043.44,47.26,24.45,19.53,38.38,59.14,82.36,138.76,
1043.82,47.00,24.12,19.43,38.04,59.41,82.70,140.32,
1044.20,46.72,23.78,19.61,37.82,59.93,83.57,141.00,
1044.58,46.63,24.30,19.10,37.92,60.11,83.99,142.14,
1044.96,46.69,23.56,19.02,37.89,60.03,84.15,141.34,
1045.34,46.13,24.13,19.28,37.84,59.69,84.40,140.23,
1045.72,45.92,24.18,20.01,37.28,59.30,83.77,138.75,
1046.10,46.15,24.38,20.46,36.43,59.36,82.43,137.29,
1046.48,46.00,23.66,20.30,36.51,58.71,81.35,137.57,
1046.87,46.15,23.66,19.25,37.19,57.91,81.43,138.75,
1047.25,46.21,23.25,18.96,37.62,58.51,82.35,138.93,
1047.63,46.23,22.22,18.79,37.73,58.61,81.88,140.49,
1048.01,45.85,22.33,18.43,37.01,58.74,81.22,139.06,
1048.39,46.16,23.68,18.71,36.51,58.83,80.25,138.48,
1048.77,46.21,23.41,19.46,36.48,58.52,79.95,138.93,
1049.15,46.22,23.11,19.90,35.81,58.62,80.19,139.27,
1049.53,46.48,23.63,19.15,36.45,58.99,80.61,139.92,
1049.91,46.80,23.24,18.88,37.29,58.03,81.28,139.16,
1050.29,46.54,23.11,18.87,37.58,58.17,81.44,137.10,
1050.67,46.87,23.43,19.48,37.21,58.11,80.91,135.85,
1051.05,46.97,23.65,19.49,36.91,57.84,79.88,134.52,
1051.43,46.74,23.37,19.34,36.43,57.22,79.14,135.07,
1051.81,46.85,23.10,18.71,36.92,57.09,79.05,136.96,
1052.19,47.45,22.82,18.39,37.60,57.95,80.28,137.90,
1052.57,47.27,22.06,17.75,37.32,57.89,80.12,138.34,
1052.95,47.10,21.79,17.43,36.88,57.83,79.62,137.12,
1053.33,46.80,22.38,17.64,37.31,57.82,80.21,134.64,
1053.71,46.85,23.17,18.53,36.55,57.83,79.80,134.20,
1054.09,46.53,22.57,18.92,35.94,57.29,79.68,132.29,
1054.47,46.55,23.01,18.62,36.01,57.26,79.39,133.14,
1054.85,46.39,22.75,17.59,36.79,55.81,79.80,132.58,
1055.23,46.38,22.11,17.80,37.03,55.55,79.10,131.95,
1055.60,45.97,21.62,17.99,36.89,55.61,77.96,132.65,
1055.98,45.96,22.06,18.94,35.66,55.70,77.03,131.63,
1056.36,45.24,22.15,18.99,35.37,55.66,75.95,132.17,
1056.74,45.21,21.66,19.40,35.41,55.75,75.72,133.73,
1057.12,45.52,20.95,19.81,34.86,56.76,76.76,134.86,
1057.50,45.65,21.00,18.88,35.44,57.01,77.43,135.60,
1057.88,44.61,20.07,18.12,35.07,56.11,77.15,134.42,
1058.26,44.32,20.68,18.71,35.66,56.34,77.42,132.77,
1058.64,43.98,22.09,19.90,34.43,55.92,77.22,131.75,
1059.01,43.64,22.32,20.51,33.38,56.11,76.22,129.91,
1059.39,43.42,21.50,20.29,33.27,55.59,74.86,131.46,
1059.77,43.78,21.89,19.02,33.75,54.41,75.08,133.38,
1060.15,43.31,21.24,18.56,34.24,54.66,75.29,133.24,
1060.53,43.06,19.76,18.51,34.32,55.12,75.09,135.20,
1060.91,42.40,20.36,17.84,33.16,55.41,74.72,134.33,
1061.28,42.36,21.61,18.00,32.83,55.50,74.56,132.18,
1061.66,42.97,20.74,17.74,32.28,55.16,74.19,132.12,
1062.04,42.70,21.13,18.33,31.48,55.42,74.61,132.40,
1062.42,43.05,21.74,16.74,32.18,55.22,75.01,132.19,
1062.80,42.76,21.49,15.13,32.89,53.72,74.99,131.12,
1063.17,42.02,22.12,15.48,33.40,53.52,75.42,127.84,
1063.55,41.94,23.42,16.73,33.68,53.54,75.18,126.26,
1063.93,41.87,23.64,17.11,33.09,53.58,74.07,123.82,
1064.31,41.38,22.73,17.05,32.96,53.42,72.29,123.67,
1064.68,41.74,22.93,15.59,33.71,52.98,72.47,125.22,
1065.06,42.80,22.21,15.50,34.24,54.13,74.03,126.31,
1065.44,42.79,20.11,15.43,34.84,54.48,73.88,126.26,
1065.82,42.26,20.30,14.40,34.71,54.78,73.66,124.66,
1066.19,42.46,21.71,14.31,35.07,54.63,73.00,121.67,
1066.57,42.93,21.22,15.19,34.49,54.02,72.59,121.07,
1066.95,42.47,21.24,16.60,33.93,53.95,72.99,119.61,
1067.32,42.66,22.68,16.03,34.52,53.26,72.98,121.80,
1067.70,42.85,22.17,14.95,35.87,51.57,73.99,121.07,
1068.08,41.77,21.64,15.60,36.23,50.83,74.23,118.77,
1068.45,41.18,22.37,17.03,35.84,51.35,73.97,120.49,
1068.83,41.86,22.60,17.21,34.41,51.11,72.42,119.16,
1069.21,41.32,22.61,17.67,33.26,50.68,70.43,119.54,
1069.58,42.10,21.84,17.10,33.15,50.78,70.51,123.13,
1069.96,44.42,21.81,16.22,31.92,51.86,72.61,124.47,
1070.34,43.85,19.91,15.33,32.01,51.92,72.90,125.90,
1070.71,42.68,19.58,14.68,32.08,50.57,72.86,123.98,
1071.09,42.54,21.13,15.37,32.38,50.77,73.00,122.95,
1071.47,42.39,21.61,16.35,31.03,50.71,73.15,121.36,
1071.84,40.89,21.84,17.92,29.69,50.69,73.09,118.18,
1072.22,40.97,22.32,17.23,29.95,50.57,72.05,119.80,
1072.59,41.54,22.48,14.51,30.73,48.93,73.12,121.77,
1072.97,41.26,21.20,14.33,31.23,49.57,73.35,120.92,
1073.35,40.73,20.80,14.44,31.49,49.97,71.93,124.21,
1073.72,41.04,20.66,13.97,29.69,50.35,69.85,123.40,
1074.10,41.42,20.56,14.10,29.08,50.82,69.04,121.63,
1074.47,41.81,19.27,14.23,28.47,51.30,68.79,121.58,
1074.85,42.47,18.54,15.25,27.22,52.64,70.88,123.82,
1075.22,42.75,19.27,13.85,28.30,52.69,71.36,124.04,
1075.60,40.64,17.59,13.95,29.72,50.35,71.58,123.75,
1075.97,40.33,19.55,14.97,30.86,51.02,72.41,121.60,
1076.35,39.99,20.92,16.30,30.76,50.45,71.67,121.81,
1076.72,39.41,21.72,17.38,29.79,49.96,70.75,117.30,
1077.10,39.48,21.31,17.23,29.14,48.88,68.00,118.45,
1077.47,40.45,22.44,15.80,29.70,48.35,69.21,121.98,
1077.85,40.79,20.71,15.30,31.55,50.03,69.47,123.01,
1078.22,39.89,17.69,15.76,32.49,50.19,68.53,123.54,
1078.60,38.96,18.51,14.61,31.82,50.00,68.18,122.73,
1078.97,40.00,19.34,14.75,31.80,50.82,68.52,120.65,
1079.35,39.77,18.89,16.24,30.82,50.04,68.93,120.63,
1079.72,38.57,18.11,16.77,30.18,49.64,69.42,118.72,
1080.10,38.95,19.98,15.24,31.50,49.11,70.11,121.25,
1080.47,37.64,18.82,13.69,33.53,45.17,71.51,119.76,
1080.84,36.31,18.33,13.49,33.89,44.26,72.27,117.56,
1081.22,36.34,19.57,14.33,33.90,44.73,70.94,118.82,
1081.59,36.75,20.49,15.55,31.80,44.52,69.61,115.90,
1081.97,36.95,19.73,15.43,30.85,44.84,67.80,114.80,
1082.34,38.18,18.91,13.82,30.91,44.37,67.64,120.01,
1082.71,41.24,17.68,12.89,30.20,46.03,69.97,122.99,
1083.09,40.64,13.79,11.93,30.20,46.98,70.09,123.03,
1083.46,40.02,13.21,10.95,28.69,45.30,69.84,120.81,
1083.83,40.12,14.52,11.84,30.18,45.85,70.30,119.20,
1084.21,39.79,13.91,14.29,28.98,45.20,68.38,116.68,
1084.58,37.96,14.09,14.87,27.40,45.79,68.10,110.37,
1084.95,37.25,15.45,14.66,27.34,45.57,66.57,110.95,
1085.33,38.01,16.00,12.40,28.41,42.41,68.02,114.43,
1085.70,38.02,16.58,12.13,28.31,44.49,67.96,113.26,
1086.07,38.06,17.19,13.09,28.23,45.83,65.47,116.21,
1086.45,38.45,17.36,13.64,27.28,45.47,63.66,114.10,
1086.82,38.50,17.58,13.39,26.78,46.04,62.36,112.16,
1087.19,38.92,16.08,12.27,26.23,46.12,61.35,113.39,
1087.57,39.40,15.42,14.13,24.41,47.54,63.82,116.50,
1087.94,39.34,13.40,11.67,25.08,48.42,65.28,115.87,
1088.31,36.66,12.22,10.91,27.49,46.70,65.46,112.60,
1088.68,35.66,14.53,11.89,29.49,47.54,65.59,110.05,
1089.06,34.61,16.86,14.20,29.28,47.03,64.33,107.37,
1089.43,34.50,17.47,15.23,26.44,46.60,63.18,98.57,
1089.80,34.96,18.61,14.98,25.88,45.40,62.20,98.06,
1090.17,36.26,18.82,12.39,27.08,42.68,62.88,105.56,
1090.54,36.59,16.21,12.04,26.87,44.93,64.38,108.39,
1090.92,35.59,12.17,12.17,28.09,46.36,64.62,108.63,
1091.29,35.91,11.81,12.28,26.93,44.41,61.89,106.78,
1091.66,34.72,12.84,13.32,27.11,43.75,60.87,101.77,
1092.03,35.48,10.55,12.94,24.45,43.15,59.93,100.68,
1092.40,33.91,8.72,15.02,23.25,43.12,61.53,99.80,
1092.78,34.76,9.79,13.22,23.99,41.61,61.68,103.78,
1093.15,33.07,7.90,8.89,25.67,36.53,61.70,98.73,
1093.52,30.83,10.44,8.95,28.35,36.80,61.67,95.49,
1093.89,31.68,13.58,11.57,28.16,35.20,60.85,98.57,
1094.26,31.46,15.22,12.68,24.86,32.47,57.33,92.34,
1094.63,30.81,13.86,12.84,22.59,31.84,55.46,92.43,
1095.00,30.62,14.01,9.86,22.32,33.22,54.50,99.65,
1095.37,32.55,11.55,9.45,19.43,34.65,56.71,102.91,
1095.75,31.28,7.95,8.48,19.62,36.58,56.73,101.80,
1096.12,31.08,8.04,5.89,20.36,35.90,55.73,97.53,
1096.49,31.38,11.36,7.03,21.64,35.17,56.27,91.98,
1096.86,32.21,9.83,7.10,21.84,33.30,55.68,87.34,
1097.23,31.50,9.39,8.84,19.34,34.26,56.37,78.48,
1097.60,31.40,13.46,6.73,19.63,34.77,52.71,80.75,
1097.97,30.63,12.48,3.40,22.12,31.20,54.46,81.68,
1098.34,29.28,10.91,3.44,22.97,32.73,57.41,78.08,
1098.71,27.33,13.95,6.40,23.84,34.31,54.66,82.57,
1099.08,28.32,15.34,8.85,20.06,34.22,50.74,81.43,
1099.45,26.83,13.71,8.94,20.27,35.77,48.29,73.92,
1099.82,27.75,12.07,7.24,19.91,37.40,47.66,77.22,
1100.19,31.30,10.43,6.14,17.80,39.90,52.17,82.25,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
1113.08,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
1113.45,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
1115.65,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
1116.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1117.84,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
1118.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1118.58,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
1118.94,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1119.67,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
1120.04,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
1120.40,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1120.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1121.13,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1121.50,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1121.86,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
