Date,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,
1043.82,106.68,119.64,301.86,416.95,361.82,338.39,362.51,311.51,294.28,279.81,
1044.20,104.84,120.42,303.83,418.54,358.06,337.20,367.79,308.69,296.87,279.49,
1044.58,105.34,120.23,301.98,415.75,363.08,340.60,367.29,311.81,301.28,279.51,
1044.96,108.13,120.62,305.81,415.08,366.12,345.55,366.83,314.33,300.14,280.27,
1045.34,107.67,121.67,304.88,419.84,360.58,344.15,370.57,314.88,294.17,281.32,
1045.72,105.65,121.77,299.38,417.41,359.12,344.72,369.19,313.78,292.91,281.39,
1046.10,106.23,120.75,296.79,412.89,359.92,345.40,365.72,312.02,293.16,282.27,
1046.48,107.20,119.75,295.74,414.76,360.72,342.47,362.19,309.61,289.89,281.86,
1046.87,107.88,120.82,298.37,415.22,360.10,340.26,363.04,310.13,291.02,280.73,
1047.25,106.94,120.86,299.94,413.99,359.18,342.15,362.89,314.01,291.79,281.42,
1047.63,106.78,121.70,302.00,412.36,358.68,343.02,357.18,315.43,292.31,280.38,
1048.01,106.09,121.38,305.69,408.34,355.14,338.66,354.39,313.18,287.71,280.22,
1048.39,104.99,119.47,303.21,407.29,352.23,336.39,349.97,316.03,287.37,279.82,
1048.77,104.88,117.95,304.00,407.36,353.40,337.44,347.32,315.40,288.80,279.68,
1049.15,104.68,117.23,303.79,410.16,349.70,335.17,349.70,309.15,291.55,277.77,
1049.53,104.71,116.75,301.92,410.79,353.65,338.98,353.65,310.41,294.97,277.98,
1049.91,107.64,115.76,302.65,409.51,357.25,342.43,354.13,315.13,296.41,276.91,
1050.29,107.54,116.66,305.81,413.51,353.76,344.33,355.34,313.67,290.09,276.72,
1050.67,105.45,118.12,303.21,411.67,353.09,340.42,353.88,310.34,288.17,274.71,
1051.05,104.49,116.63,299.56,401.82,353.09,341.10,349.09,305.16,286.78,275.60,
1051.43,104.77,115.73,299.80,402.15,355.41,336.07,344.12,303.02,283.68,273.20,
1051.81,104.43,116.79,299.29,405.01,355.40,328.57,346.46,301.73,284.65,271.64,
1052.19,102.11,116.89,301.25,403.86,354.61,328.34,352.15,302.07,288.94,270.06,
1052.57,101.85,114.78,302.72,402.24,358.29,330.92,351.65,304.38,291.94,271.20,
1052.95,102.25,115.33,306.75,401.46,356.20,329.38,350.34,305.08,289.15,270.71,
1053.33,101.40,114.63,302.69,401.04,354.41,328.12,352.71,305.23,286.58,271.32,
1053.71,100.56,112.23,295.17,399.86,356.10,332.93,352.66,303.75,288.31,270.29,
1054.09,101.38,111.45,293.39,400.16,356.76,331.58,355.89,296.86,288.18,271.69,
1054.47,101.87,111.36,289.81,403.10,356.56,329.33,360.95,295.08,288.93,270.49,
1054.85,104.15,111.97,291.47,402.54,359.00,330.57,362.56,297.69,289.69,269.25,
1055.23,104.63,112.54,293.03,402.69,356.85,332.58,364.04,302.02,287.64,269.66,
1055.60,103.58,115.94,293.47,401.59,355.26,331.63,359.80,299.83,282.57,268.94,
1055.98,102.21,115.45,292.30,395.25,352.05,329.07,355.73,295.98,281.27,267.48,
1056.36,102.76,112.81,287.61,391.86,352.77,325.77,349.97,303.44,278.30,267.13,
1056.74,103.22,113.39,289.13,396.49,350.35,320.21,349.40,301.37,279.71,266.53,
1057.12,100.57,113.52,292.38,399.05,344.76,318.10,352.38,297.14,282.86,266.67,
1057.50,100.16,110.18,293.74,395.83,349.60,323.60,352.49,300.48,287.96,266.78,
1057.88,102.86,110.66,297.10,392.56,345.80,325.35,348.72,301.97,284.43,265.93,
1058.26,102.83,111.10,295.49,400.88,341.78,325.04,351.63,300.41,277.76,263.97,
1058.64,102.29,109.86,287.58,397.04,341.31,327.38,348.28,295.54,276.63,264.69,
1059.01,102.16,107.79,285.57,393.16,341.88,328.81,347.91,290.60,276.52,262.44,
1059.39,103.47,108.34,284.03,399.67,339.82,323.59,342.86,288.08,276.93,262.72,
1059.77,103.51,108.83,286.39,400.95,340.60,318.10,346.74,290.48,278.21,259.80,
1060.15,104.78,110.56,291.86,398.08,340.33,321.77,344.46,292.89,277.42,260.92,
1060.53,104.00,112.73,291.20,395.20,339.04,321.36,340.08,293.28,275.60,262.08,
1060.91,102.00,113.34,298.04,390.39,334.77,316.93,331.62,288.59,268.65,260.26,
1061.28,100.83,110.15,291.25,386.57,334.68,311.38,328.32,294.43,265.83,259.48,
1061.66,101.34,108.18,291.83,389.10,335.65,314.27,327.10,293.96,268.31,260.83,
1062.04,100.06,107.82,294.35,394.62,328.85,311.60,332.08,282.49,272.78,259.84,
1062.42,100.01,106.53,286.98,395.69,335.90,313.07,335.90,283.72,278.29,259.81,
1062.80,105.25,106.12,288.33,393.57,339.85,319.03,339.85,288.33,277.37,259.82,
1063.17,105.72,108.37,288.63,401.42,336.18,320.69,340.60,287.52,269.83,260.98,
1063.55,103.51,110.64,281.07,401.53,334.61,322.34,341.30,285.53,268.80,259.88,
1063.93,102.21,109.41,276.91,387.22,334.31,319.68,336.56,283.66,269.03,257.77,
1064.31,102.76,109.12,277.35,389.88,335.32,314.86,329.64,283.03,265.98,256.89,
1064.68,102.28,110.08,282.09,394.46,334.83,303.87,332.54,284.38,267.18,255.71,
1065.06,99.47,110.58,281.07,390.96,336.59,304.21,337.75,286.86,267.19,254.47,
1065.44,99.60,110.83,282.91,388.13,341.36,313.31,336.69,289.92,270.05,253.68,
1065.82,97.27,111.44,289.22,383.66,337.62,310.47,334.08,291.58,263.25,253.81,
1066.19,95.90,108.79,285.09,382.90,333.99,307.75,335.18,291.05,261.23,250.49,
1066.57,95.99,106.60,277.35,381.05,336.43,315.93,332.82,291.82,266.49,250.82,
1066.95,96.18,104.97,278.28,382.03,333.20,314.90,335.65,280.72,272.18,250.21,
1067.32,96.16,105.04,269.98,387.10,332.86,313.13,341.49,274.92,273.68,249.03,
1067.70,100.14,104.63,269.04,383.64,336.31,317.62,345.02,281.50,275.27,250.36,
1068.08,101.15,106.19,274.27,386.25,333.41,324.60,344.73,286.86,266.73,247.85,
1068.45,98.63,110.33,272.00,386.40,330.47,322.84,341.91,284.71,261.83,245.31,
1068.83,96.56,107.86,268.37,372.38,324.87,318.45,335.14,281.21,259.38,245.25,
1069.21,97.19,103.95,268.97,370.32,330.04,310.55,323.55,291.06,253.38,245.58,
1069.58,97.35,105.24,273.63,378.87,331.51,306.52,324.94,286.79,256.53,244.69,
1069.96,94.15,105.86,273.95,381.67,327.14,305.87,335.12,279.27,261.98,244.69,
1070.34,94.15,103.84,274.39,380.65,336.26,314.74,334.92,279.77,270.35,246.14,
1070.71,97.33,104.40,284.11,376.55,334.41,318.10,331.69,281.39,266.44,247.41,
1071.09,96.06,103.19,284.05,384.22,323.85,315.61,336.20,274.45,260.72,248.37,
1071.47,94.76,100.30,271.54,382.38,325.57,318.65,335.27,268.77,264.61,247.99,
1071.84,94.66,99.70,267.45,380.87,326.26,319.26,331.86,264.65,267.45,249.25,
1072.22,96.06,100.02,267.00,389.90,327.75,310.79,331.98,262.76,269.83,247.22,
1072.59,98.44,100.14,267.43,391.19,331.44,301.57,337.13,267.43,270.27,247.51,
1072.97,98.57,102.00,272.20,385.38,332.37,303.72,335.24,272.20,267.91,247.85,
1073.35,96.48,106.30,275.86,382.74,330.75,304.75,329.30,274.42,262.87,249.87,
1073.72,94.30,107.10,282.31,372.54,324.51,295.41,323.06,270.67,257.57,250.30,
1074.10,93.42,102.82,276.15,367.23,326.10,290.84,317.28,276.15,254.12,251.18,
1074.47,94.89,102.60,278.74,373.63,327.66,287.63,315.80,274.29,260.94,250.57,
1074.85,92.12,102.88,281.13,379.83,317.02,285.62,321.51,255.71,266.18,252.72,
1075.22,91.53,101.16,272.47,374.84,322.15,292.04,326.67,258.93,275.48,252.90,
1075.60,97.67,100.70,276.01,370.04,321.51,298.76,323.03,269.95,269.95,250.23,
1075.97,97.77,103.27,274.98,380.39,310.12,300.95,323.87,273.45,256.65,250.54,
1076.35,95.36,103.97,266.07,376.81,306.06,299.91,322.98,270.69,256.84,250.69,
1076.72,95.58,101.79,256.02,358.43,308.77,302.57,316.53,273.09,257.57,246.71,
1077.10,97.77,102.78,253.81,365.05,308.65,296.12,302.38,278.88,250.68,244.41,
1077.47,99.86,103.65,259.13,368.15,311.27,285.99,309.69,274.93,251.23,244.90,
1077.85,97.52,107.08,261.32,361.71,312.31,288.41,317.09,272.47,246.98,243.79,
1078.22,97.16,109.39,267.03,360.33,315.29,299.20,310.46,278.29,250.94,246.12,
1078.60,94.81,109.74,275.98,358.78,310.08,297.09,305.20,277.61,241.89,250.01,
1078.97,92.45,105.57,268.83,357.35,309.81,291.78,303.26,272.11,239.33,247.52,
1079.35,92.79,101.41,260.15,359.57,313.17,303.23,301.57,271.75,243.58,246.89,
1079.72,91.22,100.61,259.92,368.91,306.87,298.49,305.19,258.24,253.21,246.50,
1080.10,90.77,98.90,254.02,365.79,313.29,301.44,313.29,254.02,257.41,247.25,
1080.47,97.18,98.54,254.91,364.41,321.64,307.95,314.79,260.05,256.63,244.65,
1080.84,97.51,100.97,264.52,371.71,316.39,309.47,314.66,269.71,243.77,243.77,
1081.22,93.66,105.54,260.35,370.43,316.26,309.28,311.02,267.34,241.13,242.88,
1081.59,90.46,101.77,254.42,348.06,314.49,302.12,302.12,257.95,240.28,242.05,
1081.97,91.84,99.01,256.50,347.99,322.87,295.97,288.79,270.85,231.39,240.36,
1082.34,91.64,100.37,263.66,358.21,320.02,281.84,290.93,270.93,234.56,236.38,
1082.71,86.17,101.63,270.65,360.87,313.00,281.70,305.64,255.92,246.72,237.51,
1083.09,85.00,97.68,272.16,356.05,324.36,296.39,303.85,262.84,257.25,238.61,
1083.46,85.32,96.65,286.92,351.10,313.35,296.36,300.13,268.04,254.83,245.39,
1083.83,83.29,93.99,282.72,349.58,305.64,292.27,305.64,263.62,246.42,244.51,
1084.21,82.68,89.63,272.38,343.85,305.22,295.56,305.22,256.92,251.13,237.61,
1084.58,82.97,87.67,264.18,346.36,301.36,293.53,305.27,252.44,256.35,238.74,
1084.95,84.00,87.97,257.56,354.64,301.15,285.30,311.05,249.64,259.54,235.77,
1085.33,90.42,88.02,258.07,356.09,308.08,278.07,320.08,254.07,258.07,232.06,
1085.70,91.42,91.42,264.94,355.96,305.39,281.12,323.60,262.92,250.79,228.54,
1086.07,89.21,97.39,268.03,353.96,298.72,276.21,321.22,268.03,243.47,229.15,
1086.45,86.82,95.91,260.45,341.06,293.52,268.71,312.12,264.58,239.78,225.31,
1086.82,87.89,89.56,253.20,332.71,303.42,259.47,303.42,272.03,230.18,223.90,
1087.19,90.54,90.54,253.86,342.71,302.51,253.86,300.40,272.90,236.93,217.89,
1087.57,84.80,90.80,254.84,353.35,289.10,254.84,319.09,248.42,246.27,222.72,
1087.94,84.74,87.33,246.44,348.04,306.97,263.73,319.94,244.28,257.25,224.82,
1088.31,89.03,89.03,257.49,340.41,307.68,268.40,316.41,250.95,248.76,220.40,
1088.68,86.28,91.56,253.11,354.35,290.52,268.51,321.34,253.11,233.30,222.29,
1089.06,84.30,89.62,235.14,348.28,292.82,272.85,315.00,244.01,226.27,215.18,
1089.43,86.03,86.92,224.03,333.81,293.48,271.08,304.68,241.96,230.75,208.35,
1089.80,86.26,88.07,215.64,342.75,292.82,265.58,290.55,249.69,224.72,204.29,
1090.17,89.96,90.88,224.90,344.23,296.04,250.14,300.63,250.14,222.60,204.24,
1090.54,88.01,93.57,231.60,331.19,294.13,252.44,301.08,252.44,215.39,203.81,
1090.92,86.16,99.27,243.48,323.08,292.65,264.55,290.31,259.87,217.73,203.68,
1091.29,82.21,99.22,257.50,309.47,281.12,264.58,276.40,259.86,203.16,214.97,
1091.66,79.90,94.16,242.54,297.23,278.21,256.81,266.32,252.05,202.12,209.25,
1092.03,80.54,92.05,246.89,299.63,275.66,256.48,256.48,246.89,206.15,213.34,
1092.40,76.54,92.05,251.92,312.47,259.18,251.92,259.18,225.27,222.85,215.58,
1092.78,76.37,91.06,244.77,305.97,266.80,254.57,274.15,212.95,227.64,220.30,
1093.15,84.90,89.84,246.81,298.64,271.50,261.62,271.50,222.13,229.54,212.26,
1093.52,84.55,91.51,256.13,308.35,256.13,263.59,271.05,231.26,211.37,216.34,
1093.89,83.48,93.54,238.88,306.77,248.94,266.54,274.08,226.31,211.22,218.76,
1094.26,85.23,87.26,230.84,276.51,246.06,253.68,258.75,215.62,208.01,213.09,
1094.63,88.32,86.27,225.94,284.99,246.48,243.91,238.78,233.64,200.26,207.97,
1095.00,89.27,90.31,228.37,290.66,249.14,228.37,246.54,228.37,202.42,212.80,
1095.37,85.06,94.51,238.90,288.78,246.77,223.15,262.52,204.77,210.02,212.64,
1095.75,82.71,93.31,241.24,286.31,254.49,238.59,257.14,212.08,217.38,212.08,
1096.12,81.46,94.32,254.55,278.66,246.51,243.83,246.51,214.36,209.00,214.36,
1096.49,76.83,88.73,243.46,273.22,243.46,238.05,251.58,205.59,200.18,213.71,
1096.86,75.33,81.88,229.27,275.68,245.65,242.92,245.65,196.52,210.17,201.98,
1097.23,74.05,79.58,221.06,287.38,240.40,243.16,251.45,190.66,218.29,193.43,
1097.60,72.90,79.63,204.69,297.21,246.74,246.74,260.76,182.25,221.51,187.86,
1097.97,79.42,76.01,204.21,292.14,255.26,238.25,272.28,190.03,224.07,181.52,
1098.34,80.38,76.93,206.69,298.55,244.01,244.01,266.97,200.95,209.56,175.11,
1098.71,75.59,84.89,203.51,299.45,232.58,244.21,261.65,203.51,194.79,174.44,
1099.08,71.98,81.43,200.61,268.47,224.21,230.11,244.87,194.71,188.81,168.16,
1099.45,72.73,75.11,196.72,265.27,235.47,211.62,223.55,208.64,175.86,160.95,
1099.82,71.19,79.63,199.08,277.51,229.25,202.10,214.16,208.13,177.97,150.82,
1100.19,63.83,81.02,208.69,291.55,214.83,196.41,236.31,171.86,193.35,153.45,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
