Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
1006.91,563.90,538.57,546.84,533.40,438.30,522.55,509.63,496.70,491.54,479.13,
1007.30,562.50,539.71,548.19,532.81,443.22,523.80,507.37,497.29,491.46,480.33,
1007.69,561.97,540.78,548.39,534.80,443.49,525.56,505.99,502.19,493.49,483.71,
1008.07,559.20,541.95,548.62,531.37,443.46,525.25,509.12,500.22,491.87,484.64,
1008.46,560.32,542.66,551.21,534.12,441.88,527.29,509.64,500.53,493.12,485.15,
1008.85,563.36,543.57,552.88,533.67,445.21,529.60,509.81,502.25,494.10,485.37,
1009.23,562.11,544.30,557.36,533.62,444.58,530.65,511.06,499.78,495.03,485.54,
1009.62,564.40,545.04,556.54,533.55,442.81,532.95,511.17,500.28,492.42,484.55,
1010.01,564.29,546.43,555.67,532.88,441.09,533.49,514.39,502.07,494.07,484.21,
1010.40,560.81,547.01,553.91,535.72,442.87,532.58,513.13,501.21,489.92,484.28,
1010.78,560.57,545.90,551.64,539.52,440.67,531.23,513.37,499.98,488.50,484.68,
1011.17,556.51,545.50,552.63,537.72,442.49,529.95,513.11,500.80,487.19,484.60,
1011.56,557.92,547.39,550.02,538.18,446.07,530.94,512.52,502.65,488.83,484.23,
1011.94,557.03,547.02,549.02,537.02,445.62,527.01,511.67,504.33,488.99,484.98,
1012.33,556.47,547.68,555.79,538.89,444.90,527.39,510.49,501.02,492.23,484.80,
1012.72,559.07,546.74,556.33,539.89,443.97,532.35,511.11,506.32,498.10,484.39,
1013.10,557.81,543.93,555.73,536.30,439.86,531.45,518.26,504.39,497.45,482.19,
1013.49,559.36,543.90,553.74,539.69,434.98,528.44,517.90,501.74,495.42,482.06,
1013.87,562.44,545.36,553.90,541.08,435.72,527.56,519.73,501.22,496.94,481.28,
1014.26,561.61,545.77,552.97,540.73,439.93,529.21,519.13,501.13,498.97,481.69,
1014.65,564.29,546.81,546.81,538.80,439.05,527.88,519.14,500.94,494.39,481.28,
1015.03,562.66,545.73,543.52,539.83,438.20,522.16,519.21,504.48,494.17,483.13,
1015.42,557.72,547.30,545.06,539.11,441.56,521.98,514.53,504.85,495.92,481.77,
1015.81,555.84,546.06,541.55,539.29,439.26,522.75,512.97,506.20,497.93,482.88,
1016.19,552.82,545.21,539.89,533.81,438.00,519.36,514.80,503.39,493.51,481.34,
1016.58,553.92,547.01,541.63,537.02,434.84,519.35,513.97,503.99,494.77,481.71,
1016.96,559.61,545.63,542.53,533.99,438.53,520.02,511.48,502.17,495.96,484.32,
1017.35,560.79,544.32,545.89,532.55,437.65,520.79,513.73,498.83,496.47,484.71,
1017.73,565.02,544.41,543.62,534.11,435.85,523.02,511.92,498.45,494.49,483.39,
1018.12,562.75,547.54,541.14,533.13,433.07,524.33,515.52,501.11,496.31,482.70,
1018.51,557.77,548.07,539.18,534.33,432.48,523.82,510.89,499.57,489.87,482.59,
1018.89,556.43,551.53,536.82,537.64,432.23,522.93,508.22,498.42,486.98,482.08,
1019.28,553.92,552.27,536.61,536.61,435.22,520.94,505.28,495.39,485.50,478.91,
1019.66,554.41,549.43,534.47,535.30,436.38,521.17,504.54,495.40,482.93,479.61,
1020.05,556.51,542.26,534.72,533.88,435.82,515.44,503.71,497.84,484.43,476.89,
1020.43,554.37,542.54,541.69,534.93,436.06,513.80,505.35,495.21,487.61,476.62,
1020.82,557.44,542.95,541.25,534.43,433.85,522.50,505.45,499.48,493.52,473.06,
1021.20,557.64,540.46,541.32,529.29,432.19,523.27,514.68,500.07,494.06,473.44,
1021.59,558.18,539.98,539.98,535.64,426.44,519.18,515.71,495.77,490.57,472.37,
1021.97,559.78,542.31,542.31,537.95,426.17,516.99,516.99,493.41,490.79,471.58,
1022.36,557.40,539.82,541.58,536.30,429.92,518.72,512.57,493.22,490.59,472.12,
1022.74,560.46,540.98,533.89,533.89,431.19,518.84,514.41,496.71,485.20,469.26,
1023.13,556.97,540.04,534.69,535.58,425.97,511.52,513.30,499.93,484.78,467.85,
1023.51,549.87,541.80,534.62,535.52,432.36,511.30,505.92,498.74,485.29,468.24,
1023.90,548.44,538.50,535.79,535.79,433.69,515.01,503.26,504.17,490.61,469.83,
1024.28,545.76,536.67,533.94,530.30,434.79,512.11,506.65,499.37,486.64,468.45,
1024.67,545.23,533.34,535.17,531.51,428.14,509.55,504.07,497.66,488.51,472.05,
1025.05,547.85,531.28,536.81,527.60,434.60,510.10,501.82,498.13,490.77,475.11,
1025.44,548.58,529.12,543.02,523.56,431.82,509.66,503.18,494.84,492.98,472.60,
1025.82,552.30,534.57,536.44,524.31,431.95,514.98,502.85,493.52,487.92,473.00,
1026.21,548.50,534.41,535.35,521.26,427.34,513.75,506.23,493.08,487.45,473.36,
1026.59,544.41,533.05,532.10,524.53,429.85,512.22,499.91,490.44,480.98,475.29,
1026.97,544.96,534.46,528.73,527.78,428.52,508.69,497.24,488.65,476.24,476.24,
1027.36,538.24,532.47,528.63,523.82,433.48,503.64,493.07,485.38,472.88,476.73,
1027.74,538.70,530.94,523.19,523.19,435.99,506.72,489.28,488.31,473.78,479.59,
1028.13,541.40,522.83,523.81,521.85,438.79,504.26,490.58,490.58,476.90,477.88,
1028.51,540.83,525.06,530.97,522.11,438.37,504.38,488.61,485.66,480.73,477.78,
1028.89,542.28,523.41,529.37,522.42,437.00,512.49,486.66,489.64,485.67,475.74,
1029.28,541.32,522.28,531.30,514.26,433.06,514.26,495.21,489.20,487.19,473.16,
1029.66,544.70,519.44,527.52,519.44,425.45,509.33,496.19,481.04,480.02,469.92,
1030.05,547.39,524.97,530.06,519.87,425.07,504.58,496.42,476.04,479.10,467.88,
1030.43,544.10,524.56,534.84,520.44,430.96,507.07,494.73,474.16,478.27,466.96,
1030.81,545.60,523.82,527.97,516.56,430.47,508.26,495.81,475.07,471.96,465.73,
1031.20,541.96,523.13,524.17,519.99,427.92,501.16,493.83,480.23,470.81,465.58,
1031.58,536.37,524.75,526.86,520.53,432.89,500.47,487.80,481.46,473.02,466.68,
1031.96,533.05,522.39,526.66,524.53,431.77,505.34,484.01,488.28,480.82,466.96,
1032.35,528.00,520.49,525.85,520.49,428.19,502.24,486.14,484.00,477.56,465.75,
1032.73,527.36,517.64,528.44,524.12,421.46,499.27,484.14,484.14,477.65,464.69,
1033.11,532.54,517.29,531.45,519.47,423.63,502.04,482.44,483.53,477.00,465.02,
1033.50,535.19,513.26,540.67,518.74,420.04,504.48,489.13,478.16,478.16,461.71,
1033.88,540.78,518.71,535.26,516.50,416.07,505.47,488.91,478.98,472.36,461.32,
1034.26,537.19,521.62,533.85,511.61,411.51,501.60,494.92,481.58,473.79,460.45,
1034.65,531.83,522.87,530.71,512.80,410.91,500.48,489.28,478.09,469.13,462.41,
1035.03,530.32,520.19,523.56,515.68,407.59,494.29,489.78,474.02,463.89,463.89,
1035.41,524.50,519.97,521.10,512.04,413.48,490.51,487.11,471.25,458.79,465.59,
1035.79,527.00,516.73,519.01,508.75,418.63,490.50,489.36,475.67,457.42,469.96,
1036.18,532.47,510.67,515.26,504.93,418.86,488.86,488.86,479.68,456.73,468.21,
1036.56,531.99,512.33,522.74,505.39,418.65,488.04,490.36,479.95,462.60,468.38,
1036.94,537.77,514.44,521.44,509.77,416.45,500.44,491.11,486.44,471.28,466.61,
1037.32,533.46,515.83,522.88,500.56,411.26,501.73,501.73,484.11,472.36,464.13,
1037.71,536.74,511.92,523.74,506.00,403.15,495.36,497.73,475.27,462.26,458.71,
1038.09,540.96,514.75,525.47,506.41,403.93,493.30,499.26,471.85,461.13,457.55,
1038.47,543.04,517.81,528.62,503.39,410.88,493.78,496.18,467.35,464.95,457.74,
1038.85,545.91,515.65,520.49,499.91,412.76,495.07,495.07,469.65,459.97,457.55,
1039.24,546.05,517.96,514.29,504.52,411.68,486.20,491.08,472.76,460.54,456.88,
1039.62,539.63,521.11,516.17,503.82,419.85,487.77,482.83,472.95,465.54,456.89,
1040.00,533.52,517.32,514.82,508.59,420.09,496.13,479.92,477.43,471.20,456.24,
1040.38,533.19,516.85,514.33,504.27,422.53,492.95,486.67,472.83,466.55,452.71,
1040.76,533.94,518.68,521.22,513.60,419.52,491.98,483.09,472.92,470.37,451.30,
1041.15,538.38,520.39,524.25,511.40,425.31,490.84,481.85,472.85,472.85,451.01,
1041.53,538.82,515.45,534.93,511.56,423.27,495.98,482.99,464.82,476.50,446.64,
1041.91,546.05,521.11,527.67,509.29,418.72,494.86,481.73,467.29,472.54,447.60,
1042.29,544.14,518.93,526.89,501.67,414.08,488.40,483.09,464.51,473.80,447.26,
1042.67,536.71,516.63,521.99,497.90,417.59,487.19,475.14,460.42,465.77,447.04,
1043.05,537.72,513.40,520.15,501.24,410.72,483.68,471.52,453.95,456.65,448.55,
1043.44,529.92,513.53,513.53,498.50,419.29,478.02,471.19,456.17,456.17,447.97,
1043.82,527.91,512.75,511.37,494.83,423.15,479.67,471.40,460.37,454.86,454.86,
1044.20,525.61,507.54,504.76,488.07,424.11,479.73,471.38,465.82,454.70,451.92,
1044.58,522.49,507.04,514.07,488.78,422.77,478.95,474.74,463.50,462.10,448.05,
1044.96,523.64,508.03,513.71,493.84,420.05,491.00,475.39,475.39,471.14,444.17,
1045.34,519.80,508.38,515.52,485.53,412.70,492.67,488.39,469.82,468.39,444.12,
1045.72,523.92,503.77,518.16,493.70,401.58,486.50,490.82,463.47,460.59,441.88,
1046.10,525.36,506.49,518.10,494.88,400.55,483.27,491.98,461.50,455.70,442.64,
1046.48,521.37,505.31,521.37,486.32,403.08,483.40,487.78,460.03,454.19,445.43,
1046.87,526.19,505.61,508.55,480.63,405.67,486.51,489.45,460.05,445.35,443.88,
1047.25,522.85,505.08,499.15,484.34,399.91,478.42,485.82,469.53,444.35,442.87,
1047.63,514.52,507.07,501.10,490.66,410.13,483.21,481.71,469.78,447.41,438.46,
1048.01,509.48,506.49,500.49,496.00,410.58,494.50,478.02,475.02,454.04,440.55,
1048.39,505.34,506.85,499.31,497.80,408.80,493.28,482.72,469.14,446.51,441.99,
1048.77,509.20,504.64,501.60,509.20,405.84,492.48,481.84,471.20,452.96,439.28,
1049.15,518.82,505.04,503.51,501.98,411.69,492.80,479.03,466.78,453.01,440.77,
1049.53,523.53,504.99,515.80,501.91,407.70,498.82,478.74,461.75,457.12,438.59,
1049.91,538.22,510.14,508.58,502.34,402.49,500.78,480.50,461.78,450.85,438.37,
1050.29,536.15,506.28,509.42,498.41,397.79,493.70,481.12,463.82,452.82,435.52,
1050.67,528.84,508.25,506.67,494.00,400.59,492.42,467.09,456.00,446.50,438.59,
1051.05,532.03,503.27,503.27,501.67,396.22,493.68,463.33,452.14,442.56,440.96,
1051.43,522.23,502.89,499.67,498.05,402.96,486.77,456.15,448.09,436.80,440.03,
1051.81,523.75,504.23,494.48,494.48,406.64,486.34,452.18,448.93,439.17,442.43,
1052.19,525.35,507.29,494.16,485.95,403.86,485.95,454.75,451.47,441.62,439.98,
1052.57,524.16,504.25,505.91,490.98,398.10,484.35,452.83,447.86,449.52,437.90,
1052.95,524.67,506.23,507.90,491.14,393.92,491.14,457.62,459.29,459.29,430.80,
1053.33,517.20,503.63,513.81,479.89,386.63,491.76,473.11,454.46,459.54,430.72,
1053.71,519.98,501.11,511.40,487.38,375.83,483.95,471.93,446.19,447.91,423.88,
1054.09,522.55,498.24,510.39,486.09,373.25,475.67,479.15,446.16,446.16,420.12,
1054.47,516.39,497.07,511.12,475.99,381.15,472.48,474.24,442.62,444.38,421.54,
1054.85,515.40,497.63,501.18,470.97,378.55,472.74,470.97,442.53,433.65,419.43,
1055.23,505.17,496.18,490.78,472.81,375.73,465.62,467.41,447.64,429.66,415.28,
1055.60,492.45,492.45,497.90,474.28,385.24,461.56,459.74,450.66,430.67,416.13,
1055.98,481.65,500.04,498.20,477.98,386.06,479.82,457.76,459.59,441.21,420.99,
1056.36,472.84,497.04,497.04,480.28,381.62,478.42,465.39,454.22,431.88,420.71,
1056.74,476.55,497.27,497.27,493.50,376.72,467.13,463.36,453.94,427.57,418.16,
1057.12,485.72,495.24,497.15,485.72,384.76,470.48,462.86,453.34,428.57,420.96,
1057.50,487.32,493.10,510.44,481.54,383.31,475.77,462.28,450.73,433.39,416.05,
1057.88,496.78,483.15,498.73,481.20,381.84,481.20,459.77,450.03,420.81,413.01,
1058.26,494.45,482.63,494.45,470.81,374.28,470.81,466.87,455.05,421.56,413.68,
1058.64,489.58,483.61,485.60,471.67,380.12,473.66,451.77,449.78,411.96,423.90,
1059.01,492.71,482.65,484.66,476.62,374.05,482.65,442.43,440.42,412.26,424.33,
1059.39,482.85,480.82,478.79,474.73,379.38,468.64,438.21,434.16,407.78,428.07,
1059.77,484.82,482.77,474.59,470.50,386.63,468.45,435.72,435.72,409.13,435.72,
1060.15,490.90,488.84,476.46,462.03,385.71,468.21,437.27,441.40,414.59,435.21,
1060.53,492.95,488.79,495.03,463.83,386.88,474.23,443.04,432.64,424.32,428.48,
1060.91,497.43,489.03,493.23,470.14,384.09,482.74,444.96,447.06,438.66,419.77,
1061.28,497.78,487.19,495.66,457.53,377.04,485.07,463.89,438.47,440.59,421.52,
1061.66,504.55,487.45,491.72,474.62,363.45,474.62,453.24,425.45,429.72,410.48,
1062.04,508.91,478.72,491.66,467.94,362.27,463.62,457.15,420.50,424.81,407.56,
1062.42,502.22,480.48,489.17,456.56,369.60,463.08,452.21,419.60,428.30,408.73,
1062.80,506.49,480.18,471.41,451.68,377.13,464.83,453.87,423.17,420.98,416.60,
1063.17,502.05,482.15,466.67,451.18,369.35,451.18,448.97,429.07,418.01,411.37,
1063.55,490.76,479.61,468.45,457.30,385.92,450.61,437.22,434.99,423.84,408.22,
1063.93,486.27,481.77,468.26,466.01,389.47,468.26,436.75,448.00,439.00,411.98,
1064.31,477.41,481.95,468.31,470.59,381.92,466.04,450.12,441.03,429.66,413.75,
1064.68,481.61,481.61,467.85,486.20,369.23,454.09,444.92,444.92,424.28,408.22,
1065.06,492.75,478.87,474.24,476.55,374.77,453.42,446.48,444.17,430.29,409.47,
1065.44,495.68,481.65,488.66,474.64,374.10,458.27,448.92,437.23,432.55,404.49,
1065.82,509.98,474.56,481.64,472.20,368.32,460.40,446.23,436.79,420.26,406.09,
1066.19,500.99,469.97,474.74,465.20,360.23,443.73,450.89,443.73,422.26,400.79,
1066.57,489.58,467.87,472.70,458.22,368.99,446.17,443.75,441.34,412.40,405.17,
1066.95,480.89,471.12,468.68,463.80,363.72,451.60,429.63,444.27,400.33,410.10,
1067.32,470.93,468.47,466.00,456.14,374.77,448.74,436.41,441.34,389.57,406.83,
1067.70,473.32,468.34,463.35,448.41,381.15,453.39,433.46,445.92,388.62,411.04,
1068.08,478.09,468.03,465.51,440.35,382.47,447.90,432.80,450.41,390.02,412.67,
1068.45,475.37,462.66,490.62,444.86,373.69,449.95,432.15,439.78,396.57,406.73,
1068.83,485.37,464.83,485.37,454.56,369.81,457.12,434.01,446.85,413.47,395.49,
1069.21,478.17,465.18,491.17,441.79,363.83,457.38,454.78,444.39,421.00,395.01,
1069.58,478.85,465.70,494.64,460.44,342.04,449.91,444.65,431.49,405.18,386.77,
1069.96,484.07,462.79,497.36,457.47,343.10,444.17,441.51,425.55,398.96,383.00,
1070.34,478.84,465.39,497.67,449.25,357.78,435.79,438.48,414.27,406.20,387.37,
1070.71,481.22,456.75,473.06,443.16,369.75,437.72,440.44,418.69,391.50,391.50,
1071.09,474.79,461.07,466.56,444.60,362.27,425.39,430.88,428.13,392.46,386.97,
1071.47,457.19,462.73,462.73,454.42,376.83,421.17,423.94,437.79,401.77,390.69,
1071.84,450.88,467.69,464.89,464.89,380.87,442.48,417.28,450.88,422.88,403.27,
1072.22,446.41,469.02,454.89,466.19,370.13,443.59,435.11,440.76,415.33,406.86,
1072.59,455.20,472.27,460.89,489.34,369.85,426.75,432.44,435.28,421.06,398.30,
1072.97,469.91,472.77,464.18,475.64,383.95,421.20,429.79,429.79,424.06,406.87,
1073.35,476.62,470.85,482.40,470.85,378.41,424.63,424.63,418.85,441.96,401.52,
1073.72,494.77,468.58,465.67,477.31,372.54,430.74,422.01,416.19,422.01,392.91,
1074.10,493.55,475.93,464.17,467.11,361.35,414.23,423.05,428.92,425.98,387.79,
1074.47,471.48,468.51,453.69,462.58,364.73,418.10,403.28,424.03,412.17,400.31,
1074.85,469.55,469.55,454.60,469.55,352.91,430.67,394.78,433.66,403.76,400.76,
1075.22,460.65,466.67,442.58,457.64,373.33,421.51,397.42,421.51,391.40,406.45,
1075.60,461.03,470.13,436.77,442.83,385.21,418.57,385.21,427.67,394.30,412.50,
1075.97,470.52,470.52,430.80,433.86,388.03,421.64,388.03,436.91,400.25,415.53,
1076.35,470.63,473.70,461.40,433.71,375.27,430.64,390.65,424.49,412.18,402.95,
1076.72,490.31,471.69,459.28,440.66,372.39,437.56,391.01,431.35,428.25,387.91,
1077.10,488.83,473.16,470.03,423.02,360.35,444.96,410.49,423.02,435.56,385.42,
1077.47,489.81,461.37,455.05,436.09,331.81,436.09,410.81,413.97,417.13,369.73,
1077.85,497.15,458.90,462.09,436.60,337.80,430.22,401.54,401.54,401.54,360.11,
1078.22,489.02,456.84,466.50,424.67,341.02,418.24,405.37,402.15,405.37,369.98,
1078.60,493.52,451.31,441.57,418.85,337.67,422.09,405.86,409.10,383.13,379.88,
1078.97,485.21,439.31,429.48,419.64,331.12,409.80,409.80,422.92,383.58,373.74,
1079.35,470.59,434.13,434.13,424.19,354.60,410.93,397.68,427.50,394.36,371.17,
1079.72,456.11,429.28,425.93,435.99,362.21,439.34,399.10,446.05,412.51,382.33,
1080.10,443.69,430.14,426.75,436.91,365.79,440.30,430.14,443.69,403.05,382.72,
1080.47,448.24,427.71,427.71,465.35,372.96,414.02,427.71,420.87,403.76,369.54,
1080.84,466.80,432.22,439.14,452.97,380.35,408.02,428.76,418.39,401.10,373.44,
1081.22,475.27,422.85,457.80,450.81,363.44,412.37,426.35,398.39,412.37,366.94,
1081.59,484.10,420.50,462.90,438.17,349.83,416.96,438.17,399.30,388.70,363.96,
1081.97,477.13,426.91,459.20,437.67,340.81,391.03,441.26,416.15,391.03,355.16,
1082.34,454.58,421.85,454.58,432.76,341.84,400.03,414.58,414.58,381.85,374.57,
1082.71,445.57,423.47,438.20,445.57,327.73,408.74,405.06,427.16,379.28,379.28,
1083.09,425.02,417.56,443.66,436.20,346.72,402.65,402.65,417.56,357.91,384.01,
1083.46,434.15,422.83,437.93,449.25,362.42,392.63,411.50,426.60,369.97,400.18,
1083.83,447.00,412.62,427.90,435.54,362.95,393.52,401.16,427.90,382.05,408.80,
1084.21,444.30,409.53,463.62,440.44,355.44,401.81,405.67,405.67,397.94,390.21,
1084.58,457.91,422.68,469.65,446.16,356.15,414.85,407.03,414.85,414.85,379.63,
1084.95,451.72,427.95,471.54,427.95,336.81,416.06,439.84,404.17,420.02,380.40,
1085.33,460.12,424.11,468.12,440.11,304.08,404.10,424.11,388.10,400.10,360.09,
1085.70,473.26,424.72,473.26,428.77,299.33,400.45,416.63,372.14,380.23,360.00,
1086.07,474.67,425.57,478.76,409.20,298.72,384.65,401.02,368.28,384.65,368.28,
1086.45,483.69,417.54,450.61,401.00,301.79,392.74,396.87,372.07,372.07,380.33,
1086.82,472.91,397.58,439.43,410.14,297.14,376.66,393.40,393.40,372.47,368.29,
1087.19,452.71,401.94,423.09,427.33,338.48,380.79,376.55,393.48,385.02,372.32,
1087.57,436.87,402.60,419.74,436.87,346.92,419.74,372.62,424.02,415.45,381.19,
1087.94,415.06,415.06,410.73,423.70,354.53,423.70,406.41,415.06,406.41,384.79,
1088.31,423.33,410.24,423.33,453.88,357.87,405.88,401.51,388.42,392.78,366.60,
1088.68,448.99,422.58,426.98,440.19,382.96,396.17,409.37,378.56,391.77,360.95,
1089.06,452.54,421.48,452.54,421.48,363.80,399.30,403.73,372.68,399.30,350.49,
1089.43,465.99,425.66,434.62,407.74,353.97,407.74,407.74,371.89,371.89,340.53,
1089.80,453.98,417.66,426.74,404.04,345.02,385.88,408.58,390.42,376.80,335.94,
1090.17,436.02,422.26,413.08,408.49,353.41,390.13,376.36,385.54,358.00,344.23,
1090.54,426.14,426.14,398.35,412.25,338.14,412.25,361.30,412.25,365.93,365.93,
1090.92,402.68,421.41,398.00,407.37,365.23,416.73,360.54,388.64,351.18,379.27,
1091.29,411.05,420.50,373.25,420.50,382.70,411.05,359.08,387.43,363.80,377.98,
1091.66,413.74,418.50,366.19,404.23,385.21,408.99,356.67,399.48,375.70,385.21,
1092.03,402.70,412.29,407.50,402.70,383.53,431.47,359.56,383.53,388.32,369.14,
1092.40,426.32,426.32,402.10,406.94,382.72,440.85,373.03,392.41,402.10,358.50,
1092.78,421.01,435.70,411.22,391.64,362.27,425.91,401.43,386.74,406.33,367.16,
1093.15,434.39,434.39,394.90,394.90,315.92,424.52,375.16,365.28,375.16,355.41,
1093.52,437.65,417.76,417.76,402.84,318.29,412.79,363.05,348.13,353.11,348.13,
1093.89,452.62,407.35,417.41,387.24,326.89,387.24,341.98,347.00,352.03,362.09,
1094.26,446.47,400.81,385.59,370.37,314.56,390.66,334.85,355.15,329.78,390.66,
1094.63,426.20,369.72,369.72,359.45,318.37,385.12,318.37,369.72,328.64,374.85,
1095.00,384.08,373.70,378.89,373.70,347.75,389.28,316.61,368.51,342.56,373.70,
1095.37,393.79,383.29,372.78,378.04,346.53,420.04,320.28,399.04,372.78,383.29,
1095.75,360.53,381.74,360.53,344.63,334.02,418.85,371.14,392.34,360.53,397.65,
1096.12,364.40,375.12,369.76,391.20,337.61,385.84,369.76,353.69,348.33,364.40,
1096.49,394.95,389.54,373.31,378.72,346.26,351.67,389.54,351.67,351.67,357.08,
1096.86,398.50,376.67,414.88,354.83,327.53,338.45,387.58,338.45,360.29,354.83,
1097.23,408.96,364.75,414.48,337.11,315.01,348.17,397.90,331.59,331.59,342.64,
1097.60,386.94,364.51,392.55,353.29,291.61,308.43,403.76,347.68,342.08,336.47,
1097.97,357.37,363.04,374.39,346.03,277.95,306.32,368.72,351.70,323.34,340.35,
1098.34,355.96,355.96,361.71,350.22,258.36,344.48,350.22,373.19,310.03,344.48,
1098.71,313.98,348.87,366.32,348.87,290.73,337.24,354.69,348.87,284.91,354.69,
1099.08,324.52,342.22,324.52,371.72,300.92,312.72,354.02,336.32,295.02,354.02,
1099.45,315.95,351.71,315.95,339.79,298.06,309.98,363.64,345.75,304.02,363.64,
1099.82,307.67,337.83,361.97,349.90,295.61,337.83,361.97,325.77,331.80,349.90,
1100.19,337.59,362.14,356.00,368.28,294.62,343.73,368.28,331.45,362.14,325.31,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
