Date,2016/05/04,2016/05/04,2016/05/04,2016/05/04,
1093.52,109.41,268.56,119.36,72.11,
1093.89,130.76,266.54,120.70,75.44,
1094.26,126.84,268.90,104.01,78.64,
1094.63,123.24,254.18,95.00,84.73,
1095.00,129.76,243.95,83.05,80.45,
1095.37,139.14,238.90,70.88,70.88,
1095.75,145.80,235.94,74.23,60.97,
1096.12,144.69,251.87,83.06,66.99,
1096.49,137.96,265.10,97.39,67.63,
1096.86,128.28,272.95,95.53,54.59,
1097.23,121.58,273.56,69.08,74.61,
1097.60,120.57,280.39,67.29,78.51,
1097.97,107.78,266.61,73.74,65.23,
1098.34,106.22,246.88,60.28,63.16,
1098.71,139.55,255.84,63.96,63.96,
1099.08,138.66,271.42,67.85,61.95,
1099.45,122.21,259.31,80.48,65.57,
1099.82,117.64,244.33,72.39,63.34,
1100.19,125.83,260.86,79.79,67.52,
1100.56,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,-0.00,
1113.45,0.00,0.00,0.00,-0.00,
1113.82,0.00,0.00,0.00,-0.00,
1114.18,0.00,0.00,0.00,-0.00,
1114.55,-0.00,0.00,0.00,-0.00,
1114.92,-0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,-0.00,
1115.65,0.00,0.00,0.00,-0.00,
1116.02,0.00,0.00,0.00,-0.00,
1116.38,0.00,0.00,0.00,-0.00,
1116.75,0.00,0.00,0.00,-0.00,
1117.11,0.00,0.00,0.00,-0.00,
1117.48,0.00,0.00,0.00,-0.00,
1117.84,0.00,0.00,0.00,-0.00,
1118.21,-0.00,0.00,0.00,-0.00,
1118.58,0.00,0.00,-0.00,-0.00,
1118.94,0.00,0.00,-0.00,-0.00,
1119.31,0.00,0.00,-0.00,-0.00,
1119.67,0.00,0.00,-0.00,0.00,
1120.04,0.00,0.00,-0.00,-0.00,
1120.40,0.00,0.00,-0.00,-0.00,
1120.77,0.00,0.00,-0.00,-0.00,
1121.13,0.00,0.00,-0.00,-0.00,
1121.50,0.00,0.00,-0.00,-0.00,
1121.86,0.00,0.00,-0.00,-0.00,
